,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league,dropK,yacK,base,td_points,compilation
2494,Matt Jones,2007.0,24.0,1-21,JAX,242.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,317.0,13.21,4.0,26.4,0.48,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,83.0,15.0,0.625,48.0,2.0,6.0,-0.0520816320783,0.461231393263,1.08457104507,,,,0.0,,,,,,31.0,3702.0,523.0,319.0,462.0,22.0,2005.0,78.0,0.0,0.0,0.0,0.0956022944551,0.0752351097179,0.0856293895192,0.129032258065,2.0,1.94591014906,21.7318611987,0.0544310365187,0.226725869635,7.03018473931
2495,Mike Sims-Walker,2008.0,24.0,3-79,JAX,197.0,25.3,9.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,217.0,13.56,0.0,24.1,0.533,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,29.0,11.0,0.688,32.0,1.0,3.0,-0.249612512285,0.461231393263,0.806902555912,,,,0.0,,,,,,15.0,3332.0,537.0,335.0,302.0,24.0,2008.0,74.0,0.111111111111,0.0,0.0,0.0558659217877,0.0477611940299,0.0651260504202,0.0,0.0,1.38629436112,3.87557603687,0.0245848211315,0.0,2.45848211315
2496,Jerry Porter,2008.0,30.0,2-47,JAX,220.0,28.2,10.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,181.0,16.45,1.0,18.1,0.379,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,41.0,8.0,0.727,33.0,4.0,3.0,-0.329808407859,0.461231393263,0.290076282376,,,,0.0,,,,,,15.0,3332.0,537.0,335.0,302.0,22.0,2000.0,74.0,0.6,0.0,0.0,0.0540037243948,0.0328358208955,0.0543217286915,0.0666666666667,8.0,1.38629436112,9.28729281768,0.0138226749486,0.0292854248278,1.58726546865
2497,Reggie Williams,2008.0,25.0,1-9,JAX,225.0,27.4,16.0,1.0,0.0,0.0,0.0,0.0,63.0,37.0,364.0,9.84,3.0,22.8,0.587,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,73.0,22.0,0.595,32.0,2.0,4.0,0.0516308026803,0.461231393263,1.07536385352,,,,0.0,,,,,,15.0,3332.0,537.0,335.0,302.0,21.0,2004.0,76.0,0.6875,0.0,0.0,0.117318435754,0.110447761194,0.109243697479,0.2,4.0,1.60943791243,14.6401098901,0.0841266101916,0.26356882345,10.2576427833
2498,Troy Williamson,2008.0,25.0,1-7,JAX,203.0,26.8,8.0,1.0,1.0,1.0,0.0,0.1,13.0,5.0,30.0,6.0,1.0,3.8,0.385,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,4.0,2.0,0.4,10.0,0.0,0.0,-0.632650387889,0.461231393263,0.0702536176247,,,,0.0,,,,,,15.0,3332.0,537.0,335.0,302.0,22.0,2005.0,73.0,0.125,0.0,0.0,0.024208566108,0.0149253731343,0.00900360144058,0.0666666666667,3.0,0.0,0.533333333333,0.000755422502265,0.0292854248278,0.280540224021
2499,Matt Jones,2008.0,25.0,1-21,JAX,242.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,107.0,65.0,761.0,11.71,2.0,63.4,0.607,7.11,1.0,1.0,8.0,0.0,0.0,0.0,0.0,wr,2.0,207.0,47.0,0.723,35.0,3.0,5.0,0.868448564428,0.461231393263,2.59473443976,,,,0.0,,,,,,15.0,3332.0,537.0,335.0,302.0,22.0,2005.0,78.0,0.833333333333,0.0,0.0,0.199255121043,0.194029850746,0.228391356543,0.133333333333,3.0,1.79175946923,56.3061760841,0.366296914764,0.117141699311,37.4496833715
2500,Dennis Northcutt,2008.0,31.0,2-32,JAX,175.0,24.4,14.0,1.0,9.0,9.0,0.0,0.6,68.0,44.0,545.0,12.39,2.0,38.9,0.647,8.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,110.0,26.0,0.591,41.0,4.0,5.0,0.424729905281,0.461231393263,2.32723585143,,,,0.0,,,,,,15.0,3332.0,537.0,335.0,302.0,23.0,2000.0,71.0,0.214285714286,0.0,0.0,0.126629422719,0.131343283582,0.16356542617,0.133333333333,8.0,1.79175946923,22.2018348624,0.163978484459,0.117141699311,17.2178403411
2501,Tiquan Underwood,2009.0,22.0,7-253,JAX,175.0,23.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,15.0,3356.0,519.0,315.0,290.0,22.0,2009.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2502,Jarett Dillard,2009.0,24.0,5-144,JAX,185.0,26.5,7.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,106.0,17.67,0.0,15.1,0.75,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,22.0,5.0,0.833,33.0,1.0,0.0,-0.470084912031,0.461231393263,1.13523415317,,,,0.0,,,,,,15.0,3356.0,519.0,315.0,290.0,24.0,2009.0,70.0,0.0,0.0,0.0,0.0154142581888,0.0190476190476,0.0315852205006,0.0,0.0,0.0,4.56603773585,0.00859522177468,0.0,0.859522177468
2503,Nate Hughes,2009.0,24.0,UDFA,JAX,186.0,25.2,8.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,70.0,14.0,1.0,8.8,0.417,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,14.0,2.0,0.4,35.0,1.0,2.0,-0.550640554161,0.461231393263,0.453966016937,,,,0.0,,,,,,15.0,3356.0,519.0,315.0,290.0,24.0,2009.0,72.0,0.0,0.0,0.0,0.0231213872832,0.015873015873,0.0208581644815,0.0666666666667,0.0,1.09861228867,2.8,0.00262171120712,0.0292854248278,0.467169094507
2504,Torry Holt,2009.0,33.0,1-6,JAX,190.0,25.8,15.0,0.0,0.0,0.0,0.0,0.0,103.0,51.0,722.0,14.16,0.0,48.1,0.495,7.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,124.0,35.0,0.686,63.0,5.0,5.0,0.764786700927,0.461231393263,0.912822520877,,,,0.0,,,,,,15.0,3356.0,519.0,315.0,290.0,23.0,1999.0,72.0,0.8,0.0,0.0,0.198458574181,0.161904761905,0.215137067938,0.0,10.0,1.79175946923,21.296398892,0.231430673012,0.0,23.1430673012
2505,Mike Sims-Walker,2009.0,25.0,3-79,JAX,197.0,25.3,15.0,0.0,0.0,0.0,0.0,0.0,111.0,63.0,869.0,13.79,7.0,57.9,0.568,7.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,3.0,257.0,43.0,0.683,61.0,8.0,2.0,1.07893730591,0.461231393263,3.36318947892,,,,0.0,,,,,,15.0,3356.0,519.0,315.0,290.0,24.0,2008.0,74.0,0.933333333333,0.0,0.0,0.21387283237,0.2,0.258939213349,0.466666666667,1.0,1.09861228867,76.0057537399,0.438965767605,1.43498581656,53.9414774764
2506,Troy Williamson,2009.0,26.0,1-7,JAX,203.0,26.8,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,34.0,11.33,0.0,17.0,0.75,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,11.0,1.0,0.333,13.0,0.0,0.0,-0.619477774167,0.461231393263,0.471599674307,,,,0.0,,,,,,15.0,3356.0,519.0,315.0,290.0,22.0,2005.0,73.0,0.5,0.0,0.0,0.00770712909441,0.00952380952381,0.0101311084625,0.0,4.0,0.0,3.55882352941,0.00104425935751,0.0,0.104425935751
2507,Mike Thomas,2009.0,22.0,4-107,JAX,187.0,28.4,14.0,12.0,86.0,7.17,0.0,6.1,62.0,48.0,453.0,9.44,1.0,32.4,0.774,7.31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,221.0,28.0,0.583,28.0,3.0,1.0,0.250426916397,0.461231393263,2.44361022916,,,,0.0,,,,,,15.0,3356.0,519.0,315.0,290.0,22.0,2009.0,68.0,0.285714285714,0.0,0.0,0.119460500963,0.152380952381,0.134982121573,0.0666666666667,0.0,0.69314718056,107.816777042,0.191586634424,0.0292854248278,19.3636614162
2508,Kassim Osgood,2010.0,30.0,UDFA,JAX,209.0,24.8,16.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,60.0,10.0,1.0,3.8,0.375,3.75,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,wr,0.0,16.0,4.0,0.667,24.0,0.0,0.0,-0.571731415676,0.461231393263,0.178768975065,,,,0.0,,,,,,26.0,3065.0,469.0,291.0,353.0,23.0,2003.0,77.0,0.1875,0.0,0.0,0.0341151385928,0.020618556701,0.0195758564437,0.0384615384615,7.0,0.0,4.26666666667,0.00323703026562,0.0168954374006,0.441971088366
2509,Tiquan Underwood,2010.0,23.0,7-253,JAX,175.0,23.1,10.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,111.0,13.88,0.0,11.1,0.364,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,24.0,6.0,0.75,22.0,0.0,3.0,-0.470495251314,0.461231393263,0.0633304969839,,,,0.0,,,,,,26.0,3065.0,469.0,291.0,353.0,22.0,2009.0,73.0,0.0,0.0,0.0,0.046908315565,0.0274914089347,0.0362153344209,0.0,1.0,1.38629436112,5.18918918919,0.00692174536838,0.0,0.692174536838
2510,Mike Sims-Walker,2010.0,26.0,3-79,JAX,197.0,25.3,14.0,0.0,0.0,0.0,0.0,0.0,80.0,43.0,562.0,13.07,7.0,40.1,0.538,7.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,130.0,33.0,0.767,39.0,3.0,3.0,0.455097552251,0.461231393263,2.48203229813,,,,0.0,,,,,,26.0,3065.0,469.0,291.0,353.0,24.0,2008.0,74.0,0.928571428571,0.0,0.0,0.170575692964,0.147766323024,0.183360522023,0.269230769231,2.0,1.38629436112,30.0711743772,0.259111389181,0.827876432632,31.7062739465
2511,John Matthews,2010.0,24.0,UDFA,JAX,197.0,26.7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.68966829734,-2.76547241945,0.405602752867,,,,0.0,,,,,,26.0,3065.0,469.0,291.0,353.0,24.0,2010.0,72.0,0.0,0.0,0.0,0.00213219616205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2512,Mike Thomas,2010.0,23.0,4-107,JAX,187.0,28.4,16.0,12.0,114.0,9.5,0.0,7.1,102.0,66.0,820.0,12.42,4.0,51.3,0.647,8.04,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,312.0,38.0,0.576,50.0,6.0,4.0,0.985724130046,0.461231393263,3.29500380697,,,,0.0,,,,,,26.0,3065.0,469.0,291.0,353.0,22.0,2009.0,68.0,0.6875,0.0,0.0,0.217484008529,0.226804123711,0.267536704731,0.153846153846,1.0,1.60943791243,118.712195122,0.499997634204,0.27032699841,51.8920524093
2513,Jarett Dillard,2011.0,26.0,5-144,JAX,185.0,26.5,14.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,292.0,10.07,1.0,20.9,0.58,5.84,1.0,1.0,-8.0,0.0,0.0,0.0,0.0,wr,0.0,50.0,16.0,0.552,25.0,1.0,4.0,-0.0973653537189,0.461231393263,0.667434665836,,,,0.0,,,,,,12.0,2179.0,469.0,240.0,243.0,24.0,2009.0,70.0,0.357142857143,0.0,0.0,0.106609808102,0.120833333333,0.134006424966,0.0833333333333,2.0,1.60943791243,8.56164383562,0.0625341085111,0.0366067810347,6.50965831835
2514,Jason Hill,2011.0,26.0,3-76,JAX,204.0,26.9,10.0,0.0,0.0,0.0,0.0,0.0,55.0,25.0,367.0,14.68,3.0,36.7,0.455,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,124.0,17.0,0.68,74.0,2.0,6.0,0.0469722462069,0.461231393263,0.826444407396,,,,0.0,,,,,,12.0,2179.0,469.0,240.0,243.0,22.0,2007.0,73.0,1.0,0.0,0.0,0.117270788913,0.104166666667,0.168425883433,0.25,4.0,1.94591014906,41.8964577657,0.0813804846969,0.329461029312,10.4442756749
2515,Chastin West,2011.0,24.0,UDFA,JAX,216.0,28.5,12.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,163.0,12.54,2.0,13.6,0.481,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,50.0,9.0,0.692,23.0,0.0,0.0,-0.360619950039,0.461231393263,0.745888706651,,,,0.0,,,,,,12.0,2179.0,469.0,240.0,243.0,24.0,2011.0,73.0,0.0833333333333,0.0,0.0,0.0575692963753,0.0541666666667,0.074804956402,0.166666666667,0.0,0.0,15.3374233129,0.0221096775365,0.146427124139,3.23595762263
2516,Mike Thomas,2011.0,24.0,4-107,JAX,187.0,28.4,15.0,3.0,11.0,3.67,0.0,0.7,91.0,44.0,415.0,9.43,1.0,27.7,0.484,4.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,192.0,20.0,0.455,47.0,3.0,4.0,0.132422898491,0.461231393263,-1.1295631797,,,,0.0,,,,,,12.0,2179.0,469.0,240.0,243.0,22.0,2009.0,68.0,0.866666666667,0.0,0.0,0.194029850746,0.183333333333,0.190454336852,0.0833333333333,2.0,1.60943791243,88.8289156627,0.0936773278709,0.0366067810347,9.62398025433
2517,Cecil Shorts,2011.0,24.0,4-114,JAX,200.0,27.1,10.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,30.0,15.0,1.0,3.0,0.167,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,4.0,2.0,1.0,25.0,1.0,1.0,-0.635091837546,0.461231393263,-0.0126899262917,,,,0.0,,,,,,12.0,2179.0,469.0,240.0,243.0,24.0,2011.0,72.0,0.0,0.0,0.0,0.0255863539446,0.00833333333333,0.0137677833869,0.0833333333333,0.0,0.69314718056,0.533333333333,0.000596929181536,0.0366067810347,0.315940385397
2518,Kassim Osgood,2011.0,31.0,UDFA,JAX,209.0,24.8,12.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,42.0,8.4,0.0,3.5,0.455,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,15.0,2.0,0.4,19.0,0.0,0.0,-0.606774489727,0.461231393263,0.186254428258,,,,0.0,,,,,,12.0,2179.0,469.0,240.0,243.0,23.0,2003.0,77.0,0.166666666667,0.0,0.0,0.0234541577825,0.0208333333333,0.0192748967416,0.0,8.0,0.0,5.35714285714,0.00173984932311,0.0,0.173984932311
2519,Laurent Robinson,2012.0,27.0,3-75,JAX,192.0,24.6,7.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0,252.0,10.5,0.0,36.0,0.558,5.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,59.0,8.0,0.333,32.0,2.0,4.0,-0.185478003147,0.461231393263,0.0729846876622,,,,0.0,,,,,,20.0,3419.0,586.0,328.0,255.0,22.0,2007.0,74.0,0.571428571429,0.0,0.0,0.0733788395904,0.0731707317073,0.0737057619187,0.0,5.0,1.60943791243,13.8134920635,0.0211503588996,0.0,2.11503588996
2520,Toney Clemons,2012.0,24.0,7-231,JAX,210.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,41.0,13.67,0.0,10.3,0.273,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,6.0,2.0,0.667,17.0,0.0,1.0,-0.611084482302,0.461231393263,0.070805636739,,,,0.0,,,,,,20.0,3419.0,586.0,328.0,255.0,24.0,2012.0,74.0,0.0,0.0,0.0,0.018771331058,0.00914634146341,0.0119918104709,0.0,0.0,0.69314718056,0.878048780488,0.000616447331395,0.0,0.0616447331395
2521,Justin Blackmon,2012.0,22.0,1-5,JAX,210.0,27.7,16.0,2.0,23.0,11.5,0.0,1.4,132.0,64.0,865.0,13.52,5.0,54.1,0.485,6.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,295.0,41.0,0.641,81.0,7.0,6.0,1.04863524634,0.461231393263,1.21468766467,,,,0.0,,,,,,20.0,3419.0,586.0,328.0,255.0,22.0,2012.0,73.0,0.875,0.0,0.0,0.225255972696,0.19512195122,0.252997952618,0.25,0.0,1.94591014906,100.606936416,0.285346677506,0.549101715521,32.3783797593
2522,Mike Brown,2012.0,23.0,UDFA,JAX,205.0,29.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.689669607097,-2.70774265081,0.351925295666,,,,0.0,,,,,,20.0,3419.0,586.0,328.0,255.0,23.0,2012.0,70.0,0.5,0.0,0.0,0.00170648464164,0.0,0.0,0.0,0.0,0.69314718056,0.0,,0.0,
2523,Jerrell Jackson,2012.0,22.0,UDFA,JAX,190.0,25.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,20.0,3419.0,586.0,328.0,255.0,22.0,2012.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2524,Quan Cosby,2012.0,30.0,UDFA,JAX,191.0,28.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,20.0,3419.0,586.0,328.0,255.0,28.0,2010.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
2525,Mike Brown,2013.0,24.0,UDFA,JAX,205.0,29.4,11.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,446.0,13.94,2.0,40.5,0.571,7.96,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,171.0,20.0,0.625,43.0,3.0,3.0,0.216289478742,0.461231393263,1.59170552905,,,,0.0,,,,,,16.0,3441.0,592.0,349.0,247.0,23.0,2012.0,70.0,0.545454545455,0.0,0.0,0.0945945945946,0.0916905444126,0.129613484452,0.125,1.0,1.38629436112,65.5627802691,0.0847321908532,0.109820343104,9.24196148705
2526,Ace Sanders,2013.0,22.0,4-101,JAX,173.0,27.1,15.0,2.0,4.0,2.0,0.0,0.3,87.0,51.0,484.0,9.49,1.0,32.3,0.586,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,303.0,22.0,0.431,51.0,5.0,3.0,0.286225085944,0.461231393263,0.303693844613,,,,0.0,,,,,,16.0,3441.0,592.0,349.0,247.0,22.0,2013.0,67.0,0.266666666667,0.0,0.0,0.146959459459,0.146131805158,0.140656785818,0.0625,0.0,1.38629436112,189.688016529,0.121917172958,0.027455085776,12.3839028963
2527,Cecil Shorts,2013.0,26.0,4-114,JAX,200.0,27.1,13.0,0.0,0.0,0.0,0.0,0.0,123.0,66.0,777.0,11.77,3.0,59.8,0.537,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,0.840519084198,0.461231393263,-0.997739639743,,,,0.0,,,,,,16.0,3441.0,592.0,349.0,247.0,24.0,2011.0,72.0,1.0,0.0,0.0,0.20777027027,0.189111747851,0.225806451613,0.1875,2.0,0.0,0.0,,0.247095771984,
2528,Denard Robinson,2013.0,23.0,5-135,JAX,199.0,27.8,16.0,20.0,66.0,3.3,0.0,4.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.690060442626,-2.00944370441,0.174985661099,,,,0.0,,,,,,16.0,3441.0,592.0,349.0,247.0,23.0,2013.0,71.0,0.0,0.0,0.0,0.00168918918919,0.0,0.0,0.0,0.0,0.69314718056,0.0,,0.0,
2529,Jeremy Ebert,2013.0,24.0,7-235,JAX,200.0,27.9,5.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,18.0,6.0,0.0,3.6,0.375,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,6.0,0.0,0.0,8.0,0.0,0.0,-0.656682791568,0.461231393349,0.0739189961632,,,,0.0,,,,,,16.0,3441.0,592.0,349.0,247.0,23.0,2012.0,71.0,0.0,0.0,0.0,0.0135135135135,0.00859598853868,0.0052310374891,0.0,1.0,0.0,2.0,0.000234476861671,0.0,0.0234476861671
2530,Lamaar Thomas,2013.0,23.0,UDFA,JAX,185.0,25.1,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,15.5,0.0,15.5,0.667,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,16.0,2.0,1.0,18.0,0.0,0.0,-0.624594518583,0.461231393263,0.666999177182,,,,0.0,,,,,,16.0,3441.0,592.0,349.0,247.0,23.0,2013.0,72.0,0.0,0.0,0.0,0.00506756756757,0.00573065902579,0.00900900900901,0.0,0.0,0.0,8.25806451613,0.00120934512229,0.0,0.120934512229
2531,Allen Robinson,2014.0,21.0,2-61,JAX,220.0,27.5,10.0,0.0,0.0,0.0,0.0,0.0,81.0,48.0,548.0,11.42,2.0,54.8,0.593,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,164.0,26.0,0.542,54.0,4.0,1.0,0.422690553782,0.461231393263,1.43442290381,,,,0.0,,,,,,15.0,3001.0,557.0,325.0,249.0,21.0,2014.0,75.0,0.8,0.0,0.0,0.145421903052,0.147692307692,0.182605798067,0.133333333333,0.0,0.69314718056,49.0802919708,0.148630712934,0.117141699311,15.6830631886
2532,Tommy Streeter,2014.0,25.0,6-198,JAX,219.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.689668147362,-2.76558934899,0.406306763017,,,,0.0,,,,,,15.0,3001.0,557.0,325.0,249.0,23.0,2012.0,77.0,0.0,0.0,0.0,0.00179533213645,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
2533,Ace Sanders,2014.0,23.0,4-101,JAX,173.0,27.1,12.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,55.0,9.17,0.0,4.6,0.857,7.86,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,25.0,1.0,0.167,24.0,0.0,1.0,-0.576600564117,0.461231393263,0.501118969165,,,,0.0,,,,,,15.0,3001.0,557.0,325.0,249.0,22.0,2013.0,67.0,0.0,0.0,0.0,0.0125673249551,0.0184615384615,0.0183272242586,0.0,1.0,0.69314718056,11.3636363636,0.00229302440482,0.0,0.229302440482
2534,Mike Brown,2014.0,25.0,UDFA,JAX,205.0,29.4,5.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,88.0,12.57,0.0,17.6,0.467,5.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,22.0,5.0,0.714,17.0,0.0,3.0,-0.512436528345,0.461231393263,0.333323339397,,,,0.0,,,,,,15.0,3001.0,557.0,325.0,249.0,23.0,2012.0,70.0,0.2,0.0,0.0,0.0269299820467,0.0215384615385,0.0293235588137,0.0,2.0,1.38629436112,5.5,0.00428431435251,0.0,0.428431435251
2535,Allen Hurns,2014.0,23.0,UDFA,JAX,195.0,24.4,16.0,0.0,0.0,0.0,0.0,0.0,97.0,51.0,677.0,13.27,6.0,42.3,0.526,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,221.0,26.0,0.51,63.0,7.0,6.0,0.673258775066,0.461231393263,1.7088961283,,,,0.0,,,,,,15.0,3001.0,557.0,325.0,249.0,23.0,2014.0,75.0,0.5,0.0,0.0,0.174147217235,0.156923076923,0.22559146951,0.4,0.0,1.94591014906,72.1432791728,0.192065696579,1.0542752938,26.5864967145
2536,Marqise Lee,2014.0,23.0,2-39,JAX,192.0,26.0,13.0,3.0,9.0,3.0,0.0,0.7,69.0,37.0,422.0,11.41,1.0,32.5,0.536,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,177.0,20.0,0.541,37.0,4.0,5.0,0.160425942662,0.461231393263,0.532630212261,,,,0.0,,,,,,15.0,3001.0,557.0,325.0,249.0,23.0,2014.0,72.0,0.615384615385,0.0,0.0,0.123877917415,0.113846153846,0.140619793402,0.0666666666667,0.0,1.79175946923,74.2393364929,0.0849158547645,0.0292854248278,8.69658345024
2537,Denard Robinson,2014.0,24.0,5-135,JAX,199.0,27.8,13.0,135.0,582.0,4.31,4.0,44.8,31.0,23.0,124.0,5.39,0.0,9.5,0.742,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,204.0,6.0,0.261,19.0,0.0,2.0,-0.436162505349,0.461231393263,0.0112508621129,,,,0.0,,,,,,15.0,3001.0,557.0,325.0,249.0,23.0,2013.0,71.0,0.692307692308,0.0,0.0,0.0556552962298,0.0707692307692,0.0413195601466,0.0,1.0,1.09861228867,335.612903226,0.0360794141557,0.0,3.60794141557
2538,Cecil Shorts,2014.0,27.0,4-114,JAX,200.0,27.1,13.0,0.0,0.0,0.0,0.0,0.0,110.0,53.0,557.0,10.51,1.0,42.8,0.482,5.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,0.391919090485,0.461231393263,-2.49773423638,,,,0.0,,,,,,15.0,3001.0,557.0,325.0,249.0,24.0,2011.0,72.0,0.923076923077,0.0,0.0,0.197486535009,0.163076923077,0.185604798401,0.0666666666667,3.0,0.0,0.0,,0.0292854248278,
2539,Marqise Lee,2015.0,24.0,2-39,JAX,192.0,26.0,10.0,5.0,38.0,7.6,0.0,3.8,32.0,15.0,191.0,12.73,1.0,19.1,0.469,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,98.0,11.0,0.733,30.0,1.0,3.0,-0.30498552521,0.461231393263,0.57003950109,,,,0.0,,,,,,35.0,4108.0,607.0,355.0,376.0,23.0,2014.0,72.0,0.1,0.0,0.0,0.0527182866557,0.0422535211268,0.0464946445959,0.0285714285714,1.0,1.38629436112,50.2827225131,0.0186399344201,0.0125508963547,1.95184971649
