name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,compilation_3,categories
Rishard Matthews,2.72432985589,3.90030327206,-2.28026766547,1.67051913227,-1.98977001793,-0.0285602709497,0.42287639772,-2.83410885738,-0.734815152462,-1.17432394862,0.0875336501178,-0.0333066040409,0.767796592508,-0.859048144769,-0.600958835567,-0.0708297220997,-0.0966782525772,0.314159814793,-1.00958195591,1.05482058706,0.812497029525,-2.24249775676,0.982330088018,-0.884678754974,0.503892533773,0.368747838493,-0.7214900645,-0.620311863929,-0.394920930083,1.05786887062,0.0796498872509,0.115721190116,0.0105817386481,-1.64234904899,-0.0301765127491,1.49597834102,-0.895523391458,-0.709467300748,0.113064617571,-0.827693376782,-0.172774257016,-1.27486379898,-0.0352340049646,0.0820610515631,-0.950208509131,0.596117386053,21.3026165303,league_average
Rob Moore,-0.241005804208,-10.1598741353,2.93801403965,-0.255168154029,-0.85269162067,3.77725691272,-1.68655772053,-1.83508351018,2.24660293719,0.276165671066,2.58401490453,0.672737410902,-0.328500400734,1.02966356222,1.81663017921,0.523591876921,-0.977640867888,-0.207438237648,-0.575507812274,0.0277949669186,-0.484720527956,-0.983558232429,1.23503536478,-0.00751934257625,1.21430349951,-0.394134845035,-0.695425922293,-0.243408229064,-1.58570531209,0.752862832878,-0.533759802859,-1.71495910096,-0.285947202351,-1.69468265139,-0.0471334670686,-0.0338189599643,0.523606366327,-0.753722865087,-0.535654547251,0.169620767645,0.574373354469,-1.0967602848,-0.21047421215,0.872015381028,-0.476881285853,0.293398000797,0.0,below average
Robert Baker,-4.9433738568,-1.46037708938,1.3822965325,-1.35938379268,0.384698320251,-0.10794636571,-0.251714998361,-0.492539666875,0.00327922558222,0.794169220742,-1.19040051481,1.35141977201,1.00599453002,-0.233052909143,-0.877120658331,-0.248547859057,0.134218711735,0.629943349616,-0.252932814031,0.02962819912,0.232475092901,-0.0885116451759,0.0150509593152,0.0477601317914,0.0691399826052,0.0332030386136,-0.0857691192713,-0.0791889688651,-0.24865762626,0.0722348240776,0.110275949161,-0.230087551151,0.0957769361428,0.157182136412,-0.356809318892,-0.316851208961,-0.140663935103,-0.599368407261,-0.57256875976,0.360822679171,-0.0940981083593,-0.445819315781,0.194871598915,0.365281212249,0.266766851923,0.790773750181,0.0,below average
Robert Brooks,-4.52719254193,-3.47614760306,4.32061448888,-2.38170445921,-0.212643841228,0.411496287028,-1.79705782248,-2.58687737218,-0.287180645879,3.38759061173,-0.912383843088,2.39882379218,-0.348728626832,-0.164197714008,-0.415673656539,-0.946980353321,0.42282873163,0.310544140668,0.288547221458,-0.0796145317692,0.456196522668,-0.656459879305,-0.0376047273941,-0.373880450737,-0.481225672892,0.122702197362,-0.023986628292,0.0700682665391,-0.154412865899,0.010709469278,-0.060552653761,-0.163662854824,0.12874473492,-0.177123811045,0.226938218191,-0.24411259566,-0.418867919551,-0.483764899601,-0.304200695947,0.308104819461,-0.687240167118,-0.0173394612902,-0.250740088899,-0.215625096577,-0.305972215684,0.248671742398,0.0,below average
Robert Ferguson,-1.89067539401,2.14072771787,1.02268468587,-0.323941756221,-2.4235025474,-3.53733587937,2.07651886615,2.91434635122,-0.543445442761,-2.01678666338,0.408838139588,0.692664334118,-0.636880256237,0.0952678395253,-0.655323950617,-0.196527029512,0.407443837623,-0.168374266402,0.470200101723,0.228355377935,-0.691235322619,-0.918095730882,0.771007495582,-0.0240967268019,-0.364197786652,-0.868154686281,-0.0809763105288,0.424421039691,-0.665579168721,-0.536810624756,-0.642519293359,-0.184722541159,0.127274274503,0.00212726594376,0.848997030468,0.640990147147,-0.671510185211,-0.133170043502,0.0576809756295,-0.10995383237,0.231119056273,0.502239001715,-0.335003617984,0.912833206804,0.170327140803,-0.03130849805,3.94070569888,below average
Robert Meachem,9.96640153328,4.21080922788,-3.39928813346,0.404915842662,-2.48304385663,-2.76761182259,2.07919988059,-8.72452755822,-4.70894442338,-0.459615964962,-4.00009106803,5.32371127088,-1.25742202582,28.5271761444,0.390414691672,2.98624711511,0.789080328866,1.42901404781,-1.84655763181,-0.0258584609288,2.40219429163,6.4474781045,0.900606757913,0.0215879954899,1.87994111001,4.57776402978,0.329148335662,4.23004894117,-1.29416328823,0.0972485096419,-2.69182516536,-0.326777490921,-2.81285504654,1.91278621519,2.16792466049,0.821056888631,0.105750857304,0.181253440542,-1.69327358965,-5.62131560571,-1.87093991478,-1.79697386248,-1.71389405005,-0.819672978232,0.333883145851,-0.369432440355,11.0000861952,league_average
Robert Royal,-4.92805091796,-5.17006043407,-4.17854345597,-0.975004588263,0.328631837986,-2.04740287758,-2.49030374748,-5.06770532192,0.660230276961,-0.0386872668776,1.04961638395,-0.151554924591,0.331786391357,-0.658315689106,0.746653312091,-0.361576551088,0.0737446232357,0.031307695248,-0.133010935657,-0.44924455084,-0.218179265626,-0.419893083374,-0.61273204352,0.108063153839,0.0402700846869,0.0710229769576,-0.34355318446,0.1477435231,-0.271824930079,0.101129719618,-0.0617087501723,0.258169602989,0.22812125985,0.877970801904,-0.541352020764,0.182428493497,-0.345374677322,0.672421623862,-0.275150155322,-0.0714797123925,-0.0866822208802,-0.318127174536,-0.635809917282,0.120864166179,0.822182996719,0.389092027455,0.0,below average
Robert Tate,-5.13383731428,-1.28040332177,3.2735854478,-2.23631100261,1.19422077067,-0.60299046889,-0.424431594724,0.787426671288,-0.158421759717,-1.05549403716,-0.388676545064,0.828455718768,0.653571938569,0.260759004655,-0.499535925766,0.211141099918,0.0343323677773,-0.0103809938908,-0.0350466666945,-0.664645537985,0.311288983323,0.0464254571999,-0.00318502816721,-0.354125227584,0.421493554135,0.0182343108857,-0.177891429391,0.0365705168423,0.774939654027,0.00236055101913,0.0477646356399,-0.0002861246878,0.0391123003566,-0.00574407530167,0.0337230144844,-0.0933395737517,-0.147714474056,0.226656251332,0.24545269101,0.226034640825,0.652441516566,-0.269685994554,0.822394831334,-0.289047266522,0.381840691062,-0.615695415329,0.0,below average
Robert Wilson,-1.19400866098,-1.34619476253,4.63849338718,0.031397172586,-2.36816693927,-1.08510768237,0.53969229679,-0.54505394582,-0.908644839241,1.3520046201,-1.08708759984,1.07455912514,-0.359434170592,-0.649826971997,-0.359381607036,0.59070153409,0.790880623716,0.372943568134,0.477872475392,0.625284037964,-0.26643060075,0.0315815462081,0.223175958403,0.269046265767,-0.463693718561,-0.0800784670347,0.457116115259,-0.331841318296,-0.360657606415,-0.473078625807,0.200791878207,0.702743050855,0.490148847847,0.545633044412,0.176481672639,0.179467921007,-0.381190705186,0.243412752058,-0.214571066265,-0.0826554905541,0.253638609604,0.0867411859143,0.619297048106,-0.0904552666387,1.14068847081,-0.15702472491,0.0,below average
Roberto Wallace,-4.81567911356,0.069783171502,-3.16539012701,1.15241086581,-0.636338558244,0.306303939711,-1.09875095726,-0.423689947084,0.609078634498,0.847297820315,0.42582459898,0.398902812191,-0.250109695019,-0.153405144314,0.642516366851,-0.644962222609,-0.243199551109,-0.2385517963,-0.0591743981724,-0.198898311499,-0.214635737246,0.320471234714,-0.487032334788,0.103113548462,0.25092228163,0.0807890365131,-0.030554862129,0.0113320497713,-0.219086398685,0.0171183899947,0.182806559989,0.105480116374,0.00976610130261,0.383058199864,-0.471238664186,0.493324439506,0.222756793156,0.67422006471,0.107044331556,-0.0350100947398,-0.0471853140002,0.266849022528,0.039319347837,-0.655495334402,0.476540218895,-0.42450633822,0.0,below average
Rocket Ismail,7.75671166638,-5.16204634108,4.85566927832,-0.480426057591,4.68834437937,1.45945042622,-0.786003218173,-3.8539405397,2.02486839667,0.439402690152,3.23182776907,0.222891443698,-0.749948140465,0.615553691555,-0.799636198629,2.93027452502,-1.41772383826,-0.157707670246,0.376996737586,-0.877440075897,0.942409593334,1.41213100926,-0.0340072032866,0.886681998373,0.183671740382,0.333761713103,0.00707894138288,-0.675156459787,0.0893772336918,-0.00706434917465,-1.10504813593,-2.08835859824,-1.31631204183,-3.1955243272,3.1702581393,-0.929976547,3.39622155136,-1.83642506124,2.56383275149,0.275880029144,1.09887949207,2.28412496002,0.590592881917,-1.49514901392,0.2852734536,-1.06205889377,0.0,below average
Rod Gardner,14.8009903479,-2.34264763251,-0.487029137594,0.610680478704,-2.41058529537,-0.0420565535771,2.17148875754,0.221470978664,-0.554889336836,-2.9399267069,1.92287565064,1.59400730528,0.944624630182,-0.247373461062,-1.05405500512,-2.39119705426,-0.60348167677,-1.69878414409,1.09116737705,-2.31900862111,0.251107929445,-0.232155827101,-0.678059268951,0.804779246197,0.300912614629,1.03697991922,1.55041556086,1.72622170599,0.407284481337,2.41139902652,0.116083151221,-2.53453737658,-0.95500262968,1.82048899831,0.116749959071,-1.0324200127,-0.98604744816,-0.232242927833,-0.208626042812,0.231298081828,1.04047262256,1.64934933729,1.06893672717,0.921242712601,-0.599636915271,-0.177674990272,21.6061325294,league_average
Rod Smith,26.1994893943,-5.52736321692,0.408588757755,-4.5862615883,2.66124457596,-5.10960577179,-6.70079852148,3.56845613992,2.13050595925,2.04364512537,2.20135006465,3.51923068991,1.80546696776,0.637334759296,0.770493659288,-0.750655076707,0.0698783292753,2.12793452319,-2.07523211318,1.99459477917,-2.6282791734,-0.907443488048,2.49002214421,1.56189564851,1.24383787761,-0.914127737032,-1.41783483523,-0.951680091948,-0.607469268752,2.91264531383,0.417683178106,-0.714411079782,1.23068011251,0.513738699638,-2.09119668452,-1.84855409992,-1.19494341304,2.46835198312,1.12861007024,-3.17073555585,-0.735472606238,-1.18381843761,1.37919001449,1.27790967977,0.749960338758,-0.801439764467,59.7216601554,quality starter
Rod Streater,7.48030860044,0.0206279575982,-0.379141244727,4.97599439073,-5.27204745683,-1.70812296718,-1.2786121756,-1.6791805469,-0.088086744064,0.0419829207343,1.74289638749,-0.274297112728,-1.21501425095,-0.823407381934,-0.647021755569,-1.32145622774,-0.961547992511,-0.0167119736935,-1.53187456295,0.892830599944,-0.979748464475,1.96028025703,-0.92648130672,0.999180893757,0.307635905671,0.357927334818,0.127121078654,-0.104676416608,0.24561966828,0.127643739085,-0.22690564068,0.249534043376,-0.830406394546,-0.446242782041,-0.149794596701,-0.208233567496,1.43930703711,0.586605331461,-0.318209691928,1.09854678989,0.245596094766,-0.405676544276,0.175867441578,-0.947807311169,0.68263705035,-0.227141693292,0.0357462236144,below average
Roddy White,3.99255261817,-2.82857328807,1.29277682894,3.91060594563,-3.38636886754,-0.432543321991,0.389548504796,0.599157788206,0.416006017816,-1.09154306312,0.366559731224,0.637387905953,0.0783210814572,-0.606595691779,0.538608281428,-0.219002619024,-0.270305486564,-0.305733315403,-0.0865391281641,-0.188113909546,-0.880612914359,0.526615327405,1.19310515459,2.01347780364,1.27396268275,-2.28377789063,0.332464002319,-0.32319065103,-1.1373904414,1.20046057689,-0.558817502331,0.719932212396,0.798591260101,-0.497835904132,-0.262998007104,3.78961746018,-1.64120520537,-1.03103429472,-0.57650149695,-0.92846294835,0.271520551849,-1.53892584288,-0.0537251824155,0.545152685903,0.33148787902,0.16960674884,124.276749223,all_pro
Rodney Williams,-5.49852114058,-0.530451719583,3.54261624495,-2.8414213436,0.270207968014,-0.582707047707,-1.22135468838,1.86473481022,0.265672831848,-0.946098873103,1.57743937204,0.682008932854,-0.918515600874,0.625934929973,-0.183186526863,0.392357757343,-0.0335213833437,-0.157738166251,0.258922991672,-0.893544190328,0.235117087761,-0.420047090903,-0.087266909059,-0.44629492115,-0.216263865916,0.136746554543,-0.150145481685,0.0515086168998,0.181397449579,0.00708002463325,-0.178764094892,-0.0668633996505,0.410167381113,0.0826104612413,-0.219905501402,-0.281893139072,0.278360493513,-0.801615599816,-0.881728456874,-0.0607423207924,-0.47260875524,-0.253134608667,0.381071481075,-0.653397897972,-0.0292436816382,-0.234072395105,0.0,below average
Roland Williams,-6.02060152387,-3.90631007362,-3.43221221495,-3.39320769843,0.498614515905,-3.42548453968,-0.834523328071,-1.47737070647,0.871036724707,-1.79216533394,2.44519193978,-0.688888270459,-0.880224598731,0.0914160184476,0.648399082951,0.279747301123,-0.220581943763,-0.510577286097,0.222945200945,-0.586907350982,0.173775384509,-0.680257941319,0.00885590292312,-0.324161413653,-0.259393063295,0.138423273533,-0.63747594657,-0.256737136576,0.162065878828,0.219934937467,-0.519700425035,0.00399432249814,0.243618979644,0.287376475169,-0.405098785358,-0.0870287475894,0.339029915353,-0.863923448389,-1.25851066751,-0.214983460636,-0.362279092969,-0.319143953694,0.427435195132,-0.727222661637,-0.429217957126,-0.334810652341,0.0,below average
Romby Bryant,-5.56590786565,0.641484258053,2.17155556156,-1.18544189037,-0.257215968058,-0.0211784418662,-2.9268268599,0.57847771861,0.285250938006,0.251784909253,1.51999254123,0.769884654339,-1.1304232136,0.369917030208,0.0819152447723,-0.155226452068,0.0166499927213,-0.115246695492,0.487527671015,-0.47589568483,-0.119891441429,-0.213870686256,-0.25322950287,-0.278132811827,-0.0191519444412,0.202431454632,-0.0192048919536,0.387670476751,0.105479316688,-0.106310448688,-0.168407611664,-0.0876301412608,0.144715837456,-0.364730644914,0.389694068934,-0.17259190562,-0.291149521981,0.0860750074639,0.42068884648,0.325639489262,0.0711306767102,-0.100134029541,-0.270411805612,0.369867693709,0.183911954809,0.107270000379,0.0,below average
Ron Dixon,2.47389028491,2.12693441976,2.8186531462,-2.87291172417,-0.38139460147,0.691306494307,2.58176393979,-0.961606951863,-1.86927721613,0.944648559102,0.499740586206,-2.2515312327,0.106576516195,-0.286486903817,1.24188965681,0.381171151437,-0.217265549501,1.05535782899,0.0855032410721,0.498945161455,0.270856421291,0.524412883455,0.422134209908,0.300755376389,0.355247882961,0.133543319805,-0.765395474832,-0.0195197466098,-0.778420896298,-1.20051513735,1.01413890168,1.4080816143,0.0882906332444,2.51895205636,-0.165535898637,0.548818839665,0.507296869859,-0.447328381411,-0.510892682962,0.70531910565,0.0243096306338,0.472959268773,0.410950160356,0.66449736003,0.256016579852,0.826126042091,0.0,below average
Ron Dugans,3.19284507067,1.51547818304,0.655328840799,-1.67609647097,-1.26440157193,0.831007864989,3.75493402685,-0.101522569102,-0.823596622163,-1.019567687,1.8086705666,-0.0127042081729,0.158720583856,-0.0658838197899,0.448499334927,0.308425642202,0.344693395291,-0.624484642531,0.111556184916,-1.09675296521,1.1635144952,-1.43102747518,-0.949564406326,-1.29353821431,-0.734664447198,1.03555652238,0.824391144629,-0.45542513766,-0.925835555917,0.206070092138,0.186298978904,-1.98075021041,-0.279946081981,-0.573129495165,-0.199651912816,-0.427452455246,-0.100305245451,0.530188484298,0.841698207697,-0.185122970055,0.0859599887083,-0.559680657457,0.741739171174,-0.175013526661,0.773521520409,0.444211473578,0.0,below average
Ron Johnson,-2.57646245874,-1.08363171012,-0.967960846212,1.21674139819,-1.03156348401,0.580360071244,3.36589967501,1.39549949938,-0.0297926384535,-0.793502144078,-0.701173931563,-0.0506062257881,0.707166868557,-0.436562833857,1.97423760187,1.73512439927,0.518309249035,0.0860673549872,-0.10174965022,-0.572854846154,-0.278787762927,-0.00213116345635,0.0201452109715,0.267154280681,1.35184629226,-0.193292484194,-0.169344970463,0.0566336950528,-0.128418146881,0.278431115041,0.434048400415,-0.0694823141655,0.264801485715,0.412353047024,-1.29726074525,-0.30054047574,0.097667739961,0.572657480318,-0.733804345618,-0.641263376708,-0.362375881855,-0.0888988848341,-0.130035004572,0.135328932279,1.22521354939,0.80513873202,0.0,below average
Ronald Bellamy,-5.29361536806,0.991820129232,0.260152983603,-0.356662948873,0.178141559032,0.25477077753,-0.324903781992,1.71136457088,0.242266759273,0.208618151333,-0.641400176783,0.773617381008,0.393559581689,0.182230895332,-1.00740639726,-0.168807291981,-0.0626633872145,0.533198942313,0.0570054372194,0.238736742703,-0.277122488419,-0.0274391311598,-0.0135425333265,-0.105116015421,0.241821343508,0.0756400900467,-0.0650707009008,0.218229509738,0.00617662368839,-0.148345572324,0.101889464607,-0.177252837113,-0.0894904561441,-0.516880283338,0.636210974485,0.071291578246,-0.261886192477,0.242951627555,0.658266599614,0.187889241271,-0.0806057571218,0.181919291638,-0.117791074096,0.142806171094,-0.0966071362856,-0.199337890208,0.0,below average
Ronald Curry,-3.18505957047,-0.240734923239,-0.936940525269,-1.85671646114,0.986691669413,0.274696262304,0.742279769207,0.199031735421,0.357643212365,0.192104309769,0.30068368246,-1.6437674827,-0.516324747059,0.263810559693,-0.696009606132,-1.4802147907,-0.500492534195,0.470057811484,-2.03178857267,-1.2213877217,-0.215821493079,0.24380060116,-0.204752560309,-2.67285357518,5.08715605519,-3.22946427641,3.82404558161,-0.970992212251,-1.19087757735,1.12224374981,-1.30795254896,1.70212133148,-0.61973187362,-0.738054916105,-0.315484055854,1.35455238185,0.00344228442758,0.274324729839,-0.208661570126,-0.746705177172,0.0488460372315,-0.580627197657,0.476055997551,-0.335998067609,-0.517487211772,0.330915884592,35.1241357291,quality starter
Ronnie Harris,-4.23901608753,-3.48430136761,4.47753191123,-2.15954051686,0.37791355074,0.405836779248,-1.19599888375,-1.65142442923,-0.175787695073,1.49369583758,-0.657398588245,1.88145381788,0.285658663309,-0.134401764848,-0.0118825122946,-0.470726568902,0.302508259946,0.00687700862919,0.0360055450859,-0.641889456006,0.449969870954,-0.193428882577,-0.302559109869,-0.234762230792,-0.170937554382,0.0387724373615,0.157961585051,0.21062320996,0.315518885878,0.0118230454835,0.0432926127481,-0.081463728011,0.252962753071,-0.300098420469,-0.234499893655,-0.251029380168,0.237704006436,-0.406891137591,-0.234029120541,0.0703323400675,-0.157404175559,-0.239063864361,0.568617815927,-0.435115287057,-0.418833333899,-0.198498300968,0.0,below average
Roscoe Parrish,4.60450576176,3.13283824771,3.95956559462,2.72680060808,0.752639996019,0.447919575387,1.24012712881,-2.62357530873,0.576335662843,-0.115054029027,0.98398551829,-0.078092683736,1.37865012621,0.0594216780655,0.400062710446,-1.90072978805,0.380063917485,-1.80655898901,0.898393350387,-0.031138214157,0.488588466792,-2.27786017973,0.146857913764,-0.356969106795,0.245809951608,1.63058884961,0.349602347789,1.74675334711,-0.574869052555,0.352990938009,0.592570538209,0.293800013906,-0.252586520263,1.54522587995,0.568643137434,-1.49307059782,0.219487435719,0.720116081178,-0.669124855644,0.477419059402,0.409037237578,-0.56764080965,1.48727969563,0.309241077488,0.223722225346,-0.848183691405,0.0561487884976,below average
Roy Hall,-5.08387251281,0.858120207092,-1.99771628859,-0.402516264707,-0.694066846379,-1.95236895756,-0.364679778559,0.531833912645,0.0801851086356,-1.10751796578,0.642567486441,-0.98187518481,-0.345168066398,-0.238885434744,0.144521425025,1.66148358421,0.234306864729,0.685010752008,0.695265167087,0.461124561998,-0.754953090801,-0.308143987258,0.264826295486,0.276063029631,0.403095907805,-0.132989674162,-0.332938175076,0.233748919089,0.0531871020817,0.0868825379879,-0.234995666607,0.0539525232461,-0.00654287927817,-0.0744461547234,0.286651822988,-0.099019674549,-0.272852611479,-0.139421725817,-0.0465047644911,-0.0709575218042,-0.103196162669,0.26660411162,-0.26668251267,0.563802893302,-0.0946570365064,0.102236035549,0.0,below average
Roydell Williams,-1.58494399662,-0.667491334915,1.5143700013,2.00517848733,-2.20736815829,0.928765461705,0.346993343276,-0.185173072692,0.00527303986503,1.14908170755,-0.429337459077,0.387736966239,-0.0831081192388,-0.593317061321,0.560631758151,1.0709471654,0.16958199254,0.156475382729,0.377130651506,0.144925709139,-0.211840798492,0.29503759972,-0.00306222980222,0.59679064803,-0.677777758764,-0.131507808312,0.583757731413,-0.362668948477,-0.987870029966,-0.55111217755,-0.0791891567856,0.649015034353,0.189797312844,0.259097996184,0.00136411611468,0.0662402465497,0.461438476564,-0.866629731192,-0.147831432482,-0.580230259118,0.100358877773,0.506813225721,0.298588996537,0.382989507133,0.0328993414407,-0.360629168744,0.0,below average
Rueben Randle,10.3112709585,5.20687560086,-3.48433072314,1.04134699307,-2.56656082213,1.18305975781,0.714033445392,-1.18496494518,-1.59506662731,0.0452809231229,1.96545484913,1.64381084714,0.243613327517,-0.58092601186,0.673513529128,-2.28627536142,1.1163582392,-1.35962682123,0.668494684222,0.59840982696,-0.680624695571,-0.177222753606,-0.10776400503,-0.204638136655,-0.0613817949152,-1.60009168476,0.456773544387,1.14757310436,0.108968721573,1.23646065124,-2.55547075451,-3.0719653818,-1.63333123496,-1.16553363153,-0.374253692291,0.962244493837,-0.0825448759659,1.94607029771,-1.5868633951,0.860528175273,0.0293003782668,-0.183637291873,0.390657951644,-0.825794027409,1.11614707159,-0.312158754633,26.7172449097,league_average
Ruvell Martin,2.34444348965,-0.283851341061,-0.920275018399,0.635558860938,-2.99566543972,0.478168967841,1.64927899933,-1.32415897121,-0.501758025402,1.11040221428,1.09289705515,-1.02262415796,-1.24416726046,-0.313249032734,0.265409911841,0.0455558094847,0.315923764795,0.446860704676,-0.490543166531,1.43686247481,-1.16008356799,0.466866723463,-0.138359000876,1.00091766665,-0.41472047889,-0.649196296448,0.710212293881,0.881107141259,0.290504705542,1.10282434634,-0.344343254145,-0.288821172646,-1.0711385733,0.761065700764,-0.422631178842,-0.077147378572,0.818966788961,0.406260424314,-0.986966437754,0.142976872708,0.916394495317,0.905578037677,-0.156065277546,-0.174256683078,-0.628483101621,-0.474319096223,0.45956923702,below average
Ryan Broyles,0.0944727835618,1.42313563274,-0.28443469038,3.6485741727,-1.58757850018,2.08733214526,-0.663303189914,-2.93771519313,-0.361562369452,-0.0597314042005,-0.813552827329,-1.19423206041,1.16760738489,-1.03513492841,-0.620295335298,0.468270707187,0.571374377712,1.29692266526,-2.41670256145,-0.316646663123,0.00105755217142,-1.00016574777,-0.0725640916718,-1.01792343908,-0.926192578741,0.363053537488,-0.181831233697,0.0833349035793,-0.607167353956,-0.842212185678,-0.336431362982,0.619569063035,0.464124852673,0.03257159841,-0.322698012451,-0.0478669362881,-0.821760471801,-0.25750318524,-0.237957098878,-0.858992581971,0.147886187525,0.0697718844364,-0.456943521426,0.604994692958,0.370124376226,0.0647046124577,0.0,below average
Ryan Neufeld,-4.91468300761,-4.22042218354,-2.55697192186,-1.8718906707,0.521197244807,-1.5603075047,0.635611383629,-2.33391052391,0.250066368791,1.1589701367,-0.675096404237,0.809101323558,-0.0244210647306,-0.0921802706771,0.180492249192,-0.414664969622,-0.424369118102,-0.470335545729,0.0739694493521,-0.418798207176,0.889050844209,0.0331558047206,0.544607317666,-0.216344129285,0.597240901427,0.252969328552,-0.862149086152,-0.816028527987,0.586748642709,0.430274205496,-0.309015455787,-0.0268596207111,-0.579137550154,1.3603973802,0.4604292689,0.156936039633,-0.905479739423,-0.361278631555,-0.40217338393,0.898918721941,0.946383558929,0.099096902939,0.654979195025,-0.238168909312,-0.167501063184,-0.330737461959,0.0,below average
Ryan Whalen,-3.81660754843,3.16045167554,-1.64605675879,2.39115103511,-1.55156616673,0.191013657707,-0.440914029435,-0.182198972597,-0.300373296296,0.55360852472,-0.7982852377,0.455550506781,0.39291661089,-0.557844780946,-0.122210550369,0.59043683204,0.544095441539,0.395790914257,0.490873761232,0.931640572159,-0.289589163418,-0.832483540986,0.362804319152,-0.0545178457255,-0.317219880052,0.0950902356095,-0.0485820232137,-0.321906891782,-0.717017867904,-0.247090757047,-0.227914377034,0.331171926231,-0.234614989681,-0.336721243237,0.620469970654,0.26004482815,-0.386625551359,0.396285036195,0.755552799437,-0.493354367259,0.209929905596,0.610406018816,-0.463613976767,-0.11189379385,-0.0213268803944,-0.120056675085,0.0,below average
Ryne Robinson,-4.7447255271,1.65896211388,1.46791840775,1.2896149532,0.671334401016,1.16855116853,-1.45375651772,0.501932509957,-0.1982964678,-0.141522469089,-1.68112776632,0.985968563253,1.66605922764,-0.325975921739,-0.609733538861,-0.261514491159,0.190527892763,0.361396661991,-0.219285957946,0.191672244402,-0.223530737753,0.600468956315,-0.346041108845,0.0792182544018,0.508250879632,-0.107534684706,0.165481671243,0.252086790234,0.591316882454,-0.154535692688,0.0108091136283,0.046589612183,0.00926939111854,-0.446777719925,-0.414017012107,-0.0160749554469,0.00304391655998,0.499562172643,0.208837993532,0.0432326236508,0.355390504872,-0.331158222235,0.851221100481,-0.246895748686,0.205212002252,-0.283802159453,0.0,below average
Sam Aiken,-0.756154609353,2.63791651456,0.697166238936,-0.775084672203,-1.81802133656,0.275706735576,3.08376206444,-0.685735243731,-1.07588715338,0.508869750488,0.315854866188,-1.27443881043,-0.716461294284,-0.126769855893,0.365435186723,-0.224088233287,0.373909931146,0.123982498704,0.450271658784,0.962089685572,0.588963957166,-2.17057152112,0.216328596822,-0.296399247731,-0.806801704013,1.24198214886,0.655061803909,-0.295533525742,-0.609328045028,0.902093829218,0.63018731794,0.765513494708,-0.145618579978,0.318215230663,0.384942283229,-0.696258388506,-0.755769173164,0.36245678362,0.212593130562,-0.103175030631,-0.0571887361729,-0.00662602493402,-0.807473358416,0.751627507812,0.0561920988951,0.76403234915,0.0,below average
Sam Giguere,-5.9319292088,1.60925723337,-1.45633122919,-0.152567087342,0.634688779596,-1.12192633311,-2.36089371906,0.822814677909,0.556580075488,-2.92446216466,1.18636981565,-0.450778296756,0.788928050799,-0.0116051849491,-1.03949161207,0.861590545648,-0.203008551172,0.573760649635,-0.320486482657,-0.0531976882634,-0.282174337653,-0.29763758128,-0.0484642903939,-0.0048983603531,-0.193686759163,0.145602981017,-0.491045462298,-0.234168338976,0.00354840724716,0.144407881967,-0.569127735721,-0.00465657022801,0.24001934515,0.393474252434,-0.531994568317,-0.0217610703541,0.320429360332,-1.23420651668,-1.71514224888,-0.461496276006,-0.877177003067,-0.105636646775,0.370910453747,-0.738349914359,-0.589069996863,-0.0899818741013,0.0,below average
Sam Hurd,-1.3310152616,2.90992829034,1.27283630314,2.52230066046,-2.92373061006,-0.685236190406,1.27554847885,1.49334455116,-1.12643463586,1.0564133445,-0.94814280741,0.244252478841,-0.870378309531,-0.797309204292,1.77852014772,0.646295581132,0.532685375446,-0.894864482868,1.15505370674,0.861416691696,-0.00100477161832,1.34247721166,0.0972425999062,0.773462245025,-0.0604968242745,0.125391567293,0.436208676368,-1.41323641536,0.690743872153,-0.223779555304,-0.709123828986,1.28689661097,-0.00956670183556,-0.733677823049,-0.112004306313,0.0523436298671,0.722387702051,0.343394302509,-0.373755793986,-0.334290959117,-0.181804634331,-0.374580105299,0.435505058971,0.533800423827,0.717808871104,0.361804241445,0.643715263759,below average
Sam Simmons,-5.59864019976,0.671337780561,1.20490652996,-1.33577691196,1.15410547079,-0.968268170503,-0.981637371583,1.75143414281,0.296607064115,-3.17176098014,0.436309753037,-0.106705932655,1.24329505,0.179944329384,-1.27536246525,1.0716242579,-0.0943684876632,0.558824713444,-0.439824209942,-0.414932375895,0.0228044163067,-0.201821036563,0.0386490463647,-0.207799363038,-0.0707748039925,0.0243232716442,-0.326967257058,-0.245994485328,0.253144124193,0.0943940903655,-0.31139291681,-0.0424000294362,0.371715019934,0.479380853515,-0.837798133539,-0.163212414103,0.641680742347,-1.14377137449,-1.60693749256,-0.410705401944,-0.363666020887,-0.507582912317,0.985517921003,-1.00835601703,0.16636340686,-0.408880314541,0.0,below average
