name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46
Ricky Proehl,5.59175240138,2.58967667068,-4.11403939587,4.81525744931,0.431612733027,1.1248495654,0.78892378628,-4.89865265743,-1.79654270665,1.83633234591,0.54514322637,-1.23801486621,-1.12629355933,-0.90937341095,-0.481909142908,2.03893728781,0.440669820387,-1.39225356164,-0.539899483265,-1.04367338723,0.613594526242,0.483046369719,-0.884615840206,-0.445803639195,0.209629585593,-0.294678185397,-0.196362625461,0.138183819211,0.840343437409,-0.158371040347,0.923688733208,-0.595182965493,-0.029413199604,-0.141030091331,-0.136621829622,1.5338723836,-0.517009423666,-0.221026465487,-0.269251576232,0.639195250596,0.233401547978,-0.622595361849,0.229089938466,-0.713126578427,1.18148458188,0.264801280558
Ricky Williams,-3.69652151291,2.56556455105,-1.41849301222,-2.40218193701,-4.70010976775,-0.148221918747,-0.00134608767851,-0.0533639975361,-3.44718698346,-1.92298023171,-1.86221270525,0.727930244598,1.48542667807,-0.421533104635,-1.46527595097,0.226542893801,-0.605668344614,-1.09701075297,-0.40306296806,-0.150670033358,-0.431072233649,0.335261558371,-0.0346137939045,-0.0648705191721,-0.00655687512549,0.0267104553938,-0.0832744477309,0.0318256951364,0.53159535581,-0.0218041687274,0.217098726311,0.237553243981,0.0685377653325,-0.15351266885,-0.389170150541,-0.171241879903,-1.04631418544,0.0545104226654,0.414753998659,0.367222562723,0.0113203607083,0.0246387147856,-0.0472329899431,-0.609679368609,-0.158191867511,0.0455933618676
Riley Cooper,1.99138899513,-3.93158581534,2.85008368046,-0.458989462891,2.68849156498,0.189505793874,-1.66690647165,-3.07186759546,-1.65731948288,0.0717406954788,0.613985674008,0.200824090872,-0.108464136595,1.71276302563,0.927889487063,1.86741334558,2.0463617895,0.0444071918442,-0.391040690625,1.52050265229,3.81482623816,1.10122077645,2.80396482751,-0.223320414789,0.716258613198,3.51783898097,-2.43900966572,0.844492469345,-3.1562906928,1.45942710605,-1.51832405663,-0.44687690973,4.56124368483,-2.28275662457,-2.28793557004,-0.348915518172,-0.586023672813,0.856591464456,-2.9329117107,-0.248165281257,-0.455661244211,-0.0352559146426,-1.11459145458,0.462831391382,0.49772401816,0.0238651589823
Rishard Matthews,2.44533626549,-3.8421798697,2.40748851238,-1.46881956774,2.01363977816,-0.0183952733024,-0.402346680897,-2.91967985244,-0.750819531424,-1.22793799283,0.223301506367,-0.0536922890381,0.772406357682,-0.87305196786,-0.56733392861,-0.0118988955773,-0.100746060673,-0.316223253707,-0.989447482884,1.73923334419,0.237278096174,-2.09139625665,1.05494967113,-0.766495460065,-0.547551294192,-0.475287156152,-0.32760756145,1.50451607071,-1.17595751447,-0.10185373739,0.88085940833,-1.13930102656,-0.763694344111,-0.721796288007,-0.0884662507649,-0.362926881378,-0.0359682798521,0.0771757606856,0.550955064406,0.0375349519977,0.774987998137,0.56784809057,-0.15403776505,0.940333185059,-0.486369567381,-0.234971975706
Rob Moore,-0.0964842455011,10.1181737544,-2.95421863383,-0.0171776254219,0.832326794169,-3.82264102171,1.66962486427,-1.8421455818,2.2436291062,0.315127696874,2.61429360044,0.655965407167,-0.325820329065,1.02484989836,1.82239278713,0.58229732917,-1.03707519656,0.146883412902,-0.650188191456,0.387163973245,-0.766143439636,-0.793950300575,1.09775351662,-0.116433088294,-1.12816859785,-0.860069950871,0.231196479601,-0.384012785571,-1.6249122069,-0.0683948580756,-1.30748646162,-1.48664048748,-0.884602990994,-1.31284058389,-0.041101770643,0.332701465131,0.825338461319,-0.56155807788,-0.184156324694,-0.490283666133,1.06786682959,0.163385106041,-0.911760526247,0.476835505766,-0.308655728196,-0.0320365631416
Robert Baker,-4.88914191706,1.47844470503,-1.52665792075,1.19949845927,-0.365145143244,0.0989216577197,0.251347805206,-0.505514350763,-0.00391136551222,0.760904620484,-1.1907321098,1.35662428757,1.00421009411,-0.23199820133,-0.877499558501,-0.278068908743,0.179669057237,-0.612153797744,-0.248408903768,0.0848626325165,0.21783922094,-0.101270175045,0.02492804275,0.0707979633092,-0.0760953835904,-0.105545504277,0.0654294997985,-0.0781424951742,-0.23087257445,-0.149284952518,-0.119924167523,-0.14365370888,0.11174607197,0.120693240469,-0.350700726969,-0.375738445012,0.57775809761,-0.599172293553,-0.334494476019,0.147316983221,0.397130616823,0.294097223208,-0.353957036234,-0.251536773693,-0.687527039887,-0.434532757296
Robert Brooks,-4.45926725488,3.48253947278,-4.55246133426,1.94142115368,0.255326536095,-0.4563522728,1.82307793191,-2.59173538849,-0.306401282517,3.34093761621,-0.930097229088,2.39937977837,-0.350438014876,-0.16543845772,-0.395269580585,-0.934473037427,0.44694742843,-0.292867405741,0.289246539783,-0.0612208431476,0.472565566061,-0.723989969385,0.0997132245456,-0.242598754884,0.453668492472,0.0517575367645,-0.157009008512,0.0202277189782,-0.178523633117,0.0678156071365,-0.0358805199644,-0.236188109658,0.0426337706149,-0.145089709404,0.230944093529,-0.558202606903,0.349183095428,-0.333144414209,-0.314064861172,0.678877651054,-0.0555799196554,-0.165702137997,0.181648771477,0.29349784289,0.17038686474,-0.554149755479
Robert Ferguson,-2.04009854913,-2.08774425153,-1.08859968262,0.186015888825,2.53652004849,3.45266887765,-2.18471773363,2.81617216834,-0.543677843333,-2.03576997398,0.518660097741,0.674319879182,-0.633441268478,0.0836974946932,-0.619361461569,-0.110356306452,0.347423038164,0.1510538015,0.445041470836,0.375287145836,-0.945384076254,-0.73410265183,0.610775568477,-0.249925285896,0.515480131204,-0.238933298069,0.0124952460989,-0.890583636114,-0.337645454794,0.788872245665,-0.100095449566,-0.356160361557,-0.00197117837553,0.252194120809,0.822682884376,-0.340331792032,-0.320929125868,0.0161616047256,-0.0676861565194,-0.362407627496,-0.568535450451,-0.318126255871,-0.938843925196,-0.179674704858,0.246313548854,-0.256189771139
Robert Meachem,9.80366497929,-4.23205682697,3.49421625513,-0.00944270691416,2.41150127161,2.85548436797,-1.78265997269,-8.76527195713,-4.73376997111,-0.595149585793,-3.89518685281,5.32353663693,-1.25920492673,28.5450835298,0.274852440213,2.837934111,0.887514157123,-1.35163293524,-1.79518673889,-0.0294902341478,2.95497769895,6.15905110258,1.11640999603,1.11321790385,-2.6458009372,2.35601161036,-5.37328584136,-0.0313594884326,-1.68620754107,2.48189071857,-0.932750312251,0.530647955417,-2.45156349599,2.82448429449,2.10633733007,0.0924800105892,0.177869143097,-1.33946101179,5.86191575041,1.765005712,1.49149628955,-0.867826677933,0.624054158857,-0.375124153268,0.381876928881,0.265466136841
Robert Royal,-4.87018709523,5.21164785094,4.03203771038,1.31653275045,-0.33769289764,2.08199599168,2.68152944932,-4.95800439438,0.657698065637,-0.0245030500904,1.06561344059,-0.1584522176,0.333251105021,-0.662010537597,0.763456101315,-0.318707928032,0.0578192165728,-0.039707947303,-0.183152936253,-0.453173109602,-0.144796972964,-0.459002010112,-0.584937241581,0.0740104116643,-0.0517995662225,-0.270627494674,-0.265283339226,-0.0421583035833,-0.294391779149,0.0238591790322,0.0317975572819,0.349122229174,0.466438299758,0.750061914907,-0.550130929807,-0.139129040978,-0.722729684453,-0.244326824825,0.178781260857,0.169049382165,0.469143638706,-0.514038115136,-0.167959577549,-0.827187273345,-0.126275877334,-0.455989695191
Robert Tate,-5.08238802393,1.29875339706,-3.50425661069,1.88211221188,-1.14921412882,0.591714023127,0.399260215433,0.795365866368,-0.156448274079,-1.06670465161,-0.355245555038,0.827037908229,0.653448366589,0.259177147017,-0.495887279228,0.230268550148,9.13541002123e-05,-0.00988272415984,-0.115608693754,-0.585161641348,0.440101779499,-0.0252841144629,0.0829780644474,-0.319363270651,-0.415899293502,-0.162635041821,-0.0903526949524,0.253013536043,0.731234542139,-0.109595869228,-0.104089356858,0.0889547020586,0.0771819432954,-0.0933392806419,0.0392100709778,-0.100314341391,-0.259886551627,0.233385887885,-0.248301636362,-0.631357538082,0.201527974824,0.770298659219,0.347366923948,-0.372190296351,0.0272606012911,0.893462992094
Robert Wilson,-1.08408614202,1.30135578078,-4.58915747244,-0.428401215798,2.41963793066,1.03262050252,-0.546317017776,-0.58734034904,-0.917328376557,1.32063252398,-1.10508452694,1.08156972958,-0.361777872488,-0.645670070487,-0.375880632381,0.573846269895,0.814214070232,-0.335572432972,0.559170149929,0.481135886229,-0.358611026956,0.0907917030282,0.160495660131,0.275801653318,0.466092137824,0.327961784234,0.502025472995,-0.239814645395,-0.21834000814,0.204408091984,0.752911951409,0.3394460712,0.623434452037,0.443819227318,0.167803360471,-0.217883837851,-0.401887237357,-0.217276014084,0.0576296987351,-0.292427741144,-0.187734805141,0.528812467285,0.138626408253,-1.12492000395,-0.345746003312,0.618252173259
Roberto Wallace,-4.76586717387,-0.0474425817716,3.25685972875,-0.855582639885,0.620943650061,-0.318387139493,1.10824275699,-0.392278248003,0.6087002314,0.859483114006,0.403026464689,0.398924153942,-0.25051938937,-0.152837270267,0.650818844413,-0.643617542174,-0.235026634823,0.236710986918,-0.0615036842101,-0.312294259465,-0.111886813899,0.285128216077,-0.486034265669,0.0600769470557,-0.261003434038,-0.0171432518971,-0.027514678107,-0.0749387946735,-0.202558182428,-0.128216026799,0.159043690499,0.0871884379311,0.0837492165273,0.41614435876,-0.485205178679,0.513904733307,-0.652771483222,0.125312871626,0.073474058433,0.0454444270632,-0.211263941899,-0.0875554332482,0.666627186025,-0.47677291882,0.163469102035,0.456714344578
Rocket Ismail,7.98515877495,5.036076905,-4.82971603435,0.0789739491223,-4.76818033463,-1.30640314806,0.987246655593,-3.72667095237,2.04057124483,0.547382778811,3.14141194181,0.224742499655,-0.751356175972,0.624270205261,-0.86951394436,2.85659940188,-1.50219249355,0.061399996148,0.245445562653,-0.788229751553,1.21513134628,1.27919023874,-0.0672874455965,1.02259545457,-0.258885228301,-0.147312145818,0.643937396139,0.146513951651,0.085123800909,0.589573903528,-1.86890719928,-1.41011165872,-2.07648132917,-2.92304888338,3.2267926993,2.42833432741,2.87662035625,2.50859669678,-0.570892782264,-1.30814510302,-2.12709598564,-0.156851642818,1.5666944619,-0.316283545017,1.5484237997,-0.263658294832
Rod Gardner,14.652928447,2.29402410568,0.579628762751,-0.518738174602,2.39041509081,0.030223309729,-2.19006824592,0.146466717293,-0.552975991436,-2.93044636837,2.06099683288,1.56667651368,0.949363028973,-0.26571557985,-0.966449536928,-2.26111218049,-0.753763853839,1.60167487255,0.844768520293,-2.35162337184,0.733279489504,-0.445972046504,-0.57437458212,1.02288636424,-0.483750609963,1.97028957685,-1.26627726881,-0.155546260346,0.168766741825,-2.09180324263,-3.38634770502,-0.118203180913,-0.368985191632,1.46301504033,0.142056235933,-1.29296392473,0.0893339467867,-0.247425887634,-0.336655508644,-1.17801445703,-1.57598748568,0.4384158903,-0.780082771957,0.638058810267,-0.28377432375,0.507250016366
Rod Smith,25.8776169809,5.5069138401,-0.900322170124,4.44613539003,-2.55950319288,5.08229534463,6.71583744028,3.88796309128,2.1589864304,2.16548326158,2.02455301906,3.53721230759,1.79864283884,0.653066453764,0.731918258774,-0.908253659306,0.323323609688,-2.00873030379,-1.8481705144,1.98594446363,-3.3349387356,-0.342456652454,1.89720621759,1.23483282273,-1.08445230434,-1.83167668828,0.774118005461,0.583218180238,-1.14556575866,-2.3163979091,-2.22759059026,0.619007286631,1.74334506072,-0.685699894614,-2.0183798632,-1.3681353743,-1.95915118471,1.4057370868,3.41351458056,0.684994673824,0.606599470868,1.75367216867,-1.23418553028,-0.749046679025,0.717479621184,0.378111216482
Rod Streater,7.69005276371,-0.158162887619,0.97514026012,-4.76672732349,5.25157805196,1.67335843257,1.38177382023,-1.56944805535,-0.0734684390497,0.117799687021,1.65629861489,-0.265762507814,-1.21741847282,-0.814279875093,-0.673384464045,-1.50735654858,-0.77447977811,0.0944569351233,-1.33384852587,0.455603273188,-0.903677494504,2.00204742238,-1.12522303478,0.86233668191,-0.370899653588,0.182491957978,-0.00828412140524,0.287011883964,0.138439529656,0.0799766651067,-0.229163108165,0.608691453595,-0.728951258446,-0.586503304915,-0.127881030779,1.34403330782,-0.0365333225603,-0.315663792496,-0.859598282989,-0.0250592179193,0.669118416661,0.0872089548241,0.967341860126,-0.689198807264,0.432658693399,-0.21524799526
Roddy White,3.30154885799,3.00737257964,-1.12931670514,-4.22537308422,3.67341147546,0.141030818368,-0.678095732597,0.27788526084,0.370036520737,-1.24556456575,0.738924156577,0.568523508091,0.0935075100007,-0.654603940018,0.687144149066,0.195403701067,-0.569634453192,0.133546334012,-0.412285574221,1.11088549133,-1.64885449847,1.14353770987,0.145557168928,0.771089829128,-0.840222847129,-0.239191979288,0.974582776931,-0.0753025271465,-1.43138862617,0.178612621959,0.653713990843,-0.714699176519,0.219801270175,0.560385377725,-0.39729863922,-0.0368620827835,-0.825044961656,-0.738053259617,0.206779607336,-0.719005229154,0.386615743796,1.08417923118,-0.719686274239,-0.39064076201,0.252970738802,-0.333083732437
Rodney Williams,-5.45339612397,0.55166595882,-3.82188402845,2.46708235015,-0.220782145437,0.542870165649,1.16431373664,1.90208889275,0.274779239394,-0.909147921623,1.60037086922,0.671446462378,-0.917082331156,0.622193462967,-0.176086890266,0.436910648737,-0.100261128064,0.117902887759,0.145972098831,-0.834220403154,0.39918124889,-0.52016148799,0.0701840477771,-0.315524791147,0.190698572503,-0.0728282333088,-0.181203851301,0.160228864772,0.125317808668,0.134573737296,-0.124072409965,-0.0837004103436,0.423419146822,-0.0412993007653,-0.211754128162,-0.015262695356,0.877870256833,-0.892226080444,0.0746623745431,0.449943848929,0.0566046416171,0.4589775622,0.656379819778,0.0208185190662,0.285426091056,0.0441783947124
Roland Williams,-5.98317004739,3.96617210306,3.05494260898,3.64287379596,-0.496095835962,3.46709827904,0.95231776006,-1.38334379488,0.883247641164,-1.73229134945,2.47379093723,-0.702618352256,-0.877268150199,0.0864080963874,0.659177948506,0.337644197087,-0.295016991223,0.46825440026,0.138413229442,-0.498527610994,0.242171076358,-0.739818863897,0.134415390417,-0.19639281616,0.230800872006,-0.554669041601,-0.149662889284,0.5477799816,-0.0710661056644,0.342234365952,-0.285029190292,0.0802866598178,0.322297483174,0.195129353124,-0.40422548694,0.102535955862,0.899651825999,-1.26814077033,0.219330777846,0.32119174859,0.0812001154199,0.540187078854,0.726374842388,0.416524838457,0.417262138761,0.0613588861444
Romby Bryant,-5.52405422995,-0.621999720738,-2.29270824123,0.957016931408,0.30206313619,-0.0372892149048,2.89652377264,0.657588037356,0.290723797146,0.286996930952,1.51625475831,0.761628269267,-1.12957328667,0.36731570332,0.0927602497304,-0.124904477232,-0.0159790374824,0.0947543799406,0.437865296339,-0.56926419547,0.00946907560743,-0.277943332507,-0.150462171691,-0.205036631864,-0.0133729983511,0.117404976702,-0.422767396384,-0.0599007482055,0.126071967477,0.192462067944,-0.0447746481656,-0.179005541447,0.0408744791289,-0.367382894155,0.395937202347,-0.298820293724,-0.139976868493,0.406448827418,-0.330390152182,-0.0302957550903,0.179158634126,-0.221768271657,-0.387171735784,-0.18666684537,0.0198420466878,-0.19745182402
Ron Dixon,2.61671914388,-2.20023465071,-2.98108428354,2.69835287518,0.275502399372,-0.598611969298,-2.49919827305,-0.974239028091,-1.86379189599,0.978916938122,0.414759780904,-2.23982305677,0.105524558305,-0.277935159484,1.20847406449,0.315867752999,-0.136175750935,-1.03668618666,0.14800501998,0.411131682137,0.25670561857,0.522235374528,0.405954551411,0.41796196489,-0.386222117879,-0.842460629919,0.0651743090741,-0.934641771011,-0.274821431186,-0.040610454205,1.61597923932,1.20651505077,0.750937803476,2.36127812747,-0.195076696071,0.550233422693,0.425545816912,-0.566696821768,-0.729913917112,-0.0437974739833,-0.487564036275,0.235449166576,-0.614521822163,-0.231429258811,-0.833477826998,-0.323879607876
Ron Dugans,3.34616337947,-1.59395418334,-0.701332558296,1.72420208383,1.13645850564,-0.734110068718,-3.69311157687,-0.141042272131,-0.81163057711,-0.960480164282,1.78279281817,-0.0121483386473,0.158117674525,-0.061871197651,0.434328737789,0.303611963586,0.312712165964,0.628390644393,0.0556743191239,-1.23132527224,1.54775070093,-1.7978736623,-0.353685121644,-0.724777261342,0.54210814643,0.987204291321,0.215351160316,0.147862361695,-1.01693349207,-0.310981372387,-0.871165767467,-1.62766128838,-0.676939050981,-0.242786817341,-0.18879934621,-0.240041271749,-0.279654388447,0.897968203127,0.29871144687,0.0174748894656,0.562673654206,0.709162498524,0.237604062768,-0.752653425746,-0.576585866371,-0.0893422850781
Ron Johnson,-2.49004296457,1.07002840795,1.0995251031,-1.09466225805,1.00208355879,-0.565058157442,-3.41763152348,1.28478833525,-0.0311350638394,-0.810040122714,-0.685176259631,-0.0460968366515,0.706224043282,-0.432729655252,1.95333048481,1.80967302306,0.434359482751,-0.110772779155,-0.197185431722,-0.458678678447,-0.245662442902,0.0290037642678,-0.0737750300213,0.110083802144,-1.29914313287,-0.301112091494,0.15199134776,-0.332965554629,-0.0189036290481,-0.634806153139,-0.224357818714,0.20278095808,0.443797706734,0.135536572519,-1.28408672629,0.0449791704793,-0.344769903893,-0.657569782111,0.816339731937,0.410838555696,0.170126058585,-0.159853183,-0.124752018675,-1.19679644172,-1.12233280822,0.0552845763372
Ronald Bellamy,-5.2510052083,-0.97071776089,-0.306430004957,0.31507510751,-0.162945716593,-0.276717076738,0.263952748657,1.71081405055,0.24363190393,0.201817651975,-0.656122661719,0.778810885906,0.392040025931,0.184425838547,-1.01493295663,-0.21998960221,-0.0106413347023,-0.51761952115,0.093981798387,0.129702645717,-0.293017602162,-0.0108729883665,-0.00421363494181,-0.103744332102,-0.249448410721,-0.0103444055796,-0.21179644286,-0.125335932345,0.0653604422448,0.00982854137496,0.110087307282,-0.33369016764,-0.274916461425,-0.365240797549,0.634373213173,-0.146924913363,-0.334974854654,0.647438711327,-0.2266672708,0.0669228390544,-0.170459757543,-0.13691344903,-0.151202779148,0.0886094510386,0.323528017568,-0.0760933223986
Ronald Curry,-3.64649304333,0.419266949625,0.594408143705,1.75601844352,-0.860332667613,-0.378643899265,-0.890360753795,0.00416851785272,0.324452805007,0.0956640650636,0.513706346267,-1.68891183148,-0.504861627328,0.230582930147,-0.578003152855,-1.24555265268,-0.626198668643,-0.566434087067,-2.34847974957,-0.133200943117,-0.530129537989,0.499103656716,-0.518012125094,-4.17743891496,-4.37072730029,2.64152549034,3.02030569777,-0.767165620629,-1.17317609295,0.44232661445,-0.365965571051,1.69595788039,-0.459573977632,-0.79432283356,-0.344289024402,0.739597543967,-0.778807844623,-0.234785054929,0.499316891496,-0.256630140498,0.00939910321088,0.861630545604,0.302281763814,0.515409427056,-0.512520790196,0.229629739266
Ronnie Harris,-4.16729691506,3.48714414414,-4.69003238295,1.70299597465,-0.335406818346,-0.437867887515,1.20501547905,-1.66090757305,-0.188153781652,1.45724747853,-0.642384190685,1.87952708228,0.284883107798,-0.136834053222,0.00733311045104,-0.428580173613,0.278457017426,-0.0138229708831,-0.0344375772868,-0.562524457907,0.576072544885,-0.288405803669,-0.202969188532,-0.192266596705,0.163962355011,0.205725908571,-0.152681384559,0.00359753093118,0.327005691044,-0.0867552497363,-0.0758393754762,-0.11985236306,0.189842522467,-0.391873126576,-0.223450790778,0.0510668099659,0.488731576757,-0.243899399465,-0.0725079564676,0.149721696408,0.0798269144772,0.591570957943,0.462910015768,0.41999309808,0.0534705361034,0.25366134806
Roscoe Parrish,4.75287601576,-3.24148555342,-3.60161353052,-2.98698007066,-0.790141365952,-0.374792775048,-1.12456098191,-2.61482360523,0.58005694723,-0.0833150142357,0.961889206999,-0.0774822233583,1.37873746701,0.0588316229734,0.424323027467,-1.90255294534,0.377665200172,1.84455753548,0.993652032121,-0.353757634317,0.602801227737,-2.46650010019,0.566117802756,0.312414819034,-0.535854807634,0.949448006564,-1.71554060056,-0.829109517912,-0.361139641015,-0.869404932194,-0.388748939139,1.25081261936,0.463357251801,0.814550709239,0.618193940955,-0.296567177304,-0.114316341765,-0.603316660486,-0.121204833461,-0.15343189759,0.762876282483,1.18973031484,-0.144298311659,-0.172792499757,-0.281748111992,1.48065324322
Roy Hall,-5.04028096042,-0.831750031285,1.94637688184,0.579327640621,0.705289691285,1.95047327629,0.386651621899,0.580558108822,0.0895941678431,-1.07823275086,0.634121615089,-0.980924414553,-0.344938871311,-0.236202054085,0.115375430798,1.6631524323,0.213495714116,-0.698228892489,0.709404196276,0.390380062372,-0.907172790844,-0.182287167316,0.136340649778,0.162444852568,-0.373296090553,-0.314500368873,-0.238843897729,-0.0532108707726,0.0472554085272,0.121515789242,-0.157842137636,0.10209342061,0.00660560956349,-0.108445640203,0.289050652122,-0.293317693553,0.0429406735323,-0.0547315441792,0.0313809744199,0.0588752047172,-0.271137503997,-0.26051924946,-0.581133315549,0.0907423193646,0.0886977063874,-0.263745010946
Roydell Williams,-1.48240621479,0.629530087214,-1.28643150948,-2.09429541994,2.21422902344,-0.974325152884,-0.37945021062,-0.229976652358,-0.0011214430896,1.13545054017,-0.449972877805,0.392522901054,-0.0845296671383,-0.589570599441,0.54085143656,1.08076548391,0.142984658205,-0.16591228903,0.378154903082,0.102970306423,-0.235678814018,0.336187434305,-0.112594440478,0.56030495979,0.683052987656,0.411822074252,0.627657591025,-0.524793082122,-0.770951965918,0.488708553162,0.650548641918,0.324315924101,0.265090867151,0.226954073995,-0.00345429288675,0.264930874136,0.915785713333,-0.153534516588,0.453890261955,-0.23965097835,-0.652165085732,0.202713693933,-0.357484604434,-0.0286692698051,0.0751428021122,0.460733000139
Rueben Randle,10.0088326122,-5.18505855251,3.59468291449,-0.681412643969,2.526573026,-1.21256302454,-0.726394476772,-1.25493705408,-1.60496729902,0.0384334221018,2.06895845214,1.61605774524,0.248324538353,-0.59857965824,0.759976514513,-2.12688487869,1.04988865045,1.38503284304,0.724894488965,0.650035819846,-0.952817987307,0.0248733536078,-0.397005175192,-0.871967855792,0.365137458709,0.311524475693,-0.379383528809,-0.539868519061,0.0753031923043,0.764863017542,-4.000985678,-1.25303320147,-1.96198430934,-0.725755047971,-0.387677922769,0.798274925507,-2.18990722014,-1.59575323104,-0.675011194589,0.0465309605898,0.162181494479,0.377612825865,0.837962132949,-1.12586236803,0.355791160172,0.0262457864484
Ruvell Martin,2.43173810951,0.233257161857,1.04980606359,-0.463134112424,2.92887170598,-0.465696045909,-1.60395321856,-1.36029564756,-0.502808458019,1.13627743978,1.05456782372,-1.02312181785,-1.24374160624,-0.311097145733,0.25165961138,-0.00052945114207,0.400961070649,-0.3865139072,-0.327350589468,1.33359337797,-1.49692493424,0.721541273697,-0.535639199374,0.5608077891,0.52840971197,0.699343665143,-0.353352998248,-0.269083463819,0.234938843681,-0.641001490294,-1.44766686184,0.934561954911,-0.609468495968,0.494581443394,-0.411423096249,0.816518338266,-0.129475353682,-0.973222318611,-0.0398487554302,-0.88620284866,-0.531531586832,-0.556451144271,0.214978456711,0.63761011501,0.216667202622,0.431689184868
Ryan Broyles,0.21464381945,-1.48326847332,0.693124835312,-3.52586187636,1.53571988885,-2.08495921789,0.732419950324,-2.92458500254,-0.365955987843,-0.0751489331939,-0.829327834295,-1.18492443956,1.16659577728,-1.03072620731,-0.645559963705,0.396127056576,0.68517760488,-1.2236498012,-2.41803261703,-0.174204015577,0.0295290800757,-1.07687136179,0.205316889946,-0.742596049977,0.854997568349,0.0198714864985,-0.375490282329,-0.0890674937727,-0.536208080014,0.999911890092,0.948876885689,-0.0590066945556,0.375645603236,0.125614270326,-0.330838647127,-0.852322903722,0.0412613044676,-0.211282009701,0.796777948771,-0.22101579172,-0.0869314721038,-0.350650543283,-0.646308809249,-0.380885883093,0.139249245193,-0.244935669997
Ryan Neufeld,-4.85927005604,4.25897628884,2.33695019532,2.06205492871,-0.533080947761,1.60209609795,-0.545198078521,-2.34386740109,0.240861091626,1.13288696166,-0.676820315865,0.810201505054,-0.0251028730982,-0.0926994022884,0.191397331912,-0.397279205479,-0.457462757237,0.440931815485,0.0174285258833,-0.247569068903,0.956375764388,-0.0422483180313,0.646149279754,-0.0311554140435,-0.639461672905,-0.894508578053,0.279036805806,0.94068713344,0.244412179071,-0.0103098066094,-0.49833375997,0.562316828485,-0.188742646888,1.35651198275,0.444504296988,-0.777606585806,-0.0984482843342,-0.495966337395,-1.03432265002,-0.975757284118,-0.16589111087,0.57522326966,0.275947677444,0.16318758367,0.379605992824,0.0449153609665
Ryan Whalen,-3.75726352183,-3.16493104916,1.89191446941,-2.19339720249,1.54471554732,-0.215088004005,0.438590852643,-0.174068656185,-0.302211754316,0.542140594482,-0.825441503137,0.464534592564,0.390655985378,-0.552473435027,-0.144110140198,0.556555775319,0.581643915859,-0.358912841327,0.600982359704,0.808332704402,-0.488378566939,-0.757526910257,0.378625846247,0.036158762084,0.293145391866,-0.0647131199436,0.19572477455,-0.039108743493,-0.718854932501,0.478231866131,0.418736954523,0.0346806844056,-0.34275106619,-0.154263407141,0.610311538339,-0.172835479823,-0.532940372285,0.77454634717,0.409013524342,-0.289317303713,-0.510369183342,-0.580029922321,0.0908907784464,0.0181174996149,0.0573691333651,0.147521489569
Ryne Robinson,-4.69325982014,-1.65467708684,-1.3522398861,-1.43127986682,-0.643928753796,-1.2010441415,1.40878132772,0.517097088246,-0.201092509557,-0.177064901513,-1.67789343196,0.995179196441,1.66381714707,-0.323254456997,-0.614191538053,-0.298122454225,0.23950947358,-0.33303437371,-0.178694667347,0.094360731837,-0.203802393856,0.614981181587,-0.414575491345,-0.0670485340434,-0.477255604697,0.160985046099,-0.100569688491,-0.0347532232539,0.650376381283,0.0179538862298,0.0166464828916,-0.00672390855897,-0.0662885589353,-0.484643226605,-0.40747414985,0.111515227942,-0.461582350001,0.220419855904,-0.0182557661953,-0.328422397674,0.233438877249,0.813486136691,0.308523245669,-0.189130124921,-0.28957130454,0.759361468351
Sam Aiken,-0.653611042451,-2.67988850764,-0.689659367466,0.791440851818,1.74380019104,-0.227449019558,-3.04176248298,-0.751441603935,-1.07620261946,0.520899977895,0.282846336327,-1.27072498981,-0.716560572928,-0.123320817178,0.354408458057,-0.263645448569,0.432335268736,-0.0784597572593,0.58289387862,0.897854822888,0.393281343508,-2.22936923558,0.502739292459,0.232785662928,0.571650169839,0.973125016506,-0.21295267908,0.783047879223,-1.05203785437,-0.760303643387,0.533424965148,0.703725832228,0.0647295045652,0.126600093801,0.402001031283,-0.932890354948,-0.305426994951,0.255620621417,0.231137629131,0.172449009327,0.345386292237,-0.851689947142,-0.768530625488,-0.0341384274231,-0.86043836045,-0.182485606954
Sam Giguere,-5.90126406624,-1.5746225785,1.41370239963,0.260643194225,-0.612438493777,1.11182254538,2.37288472944,0.936084929092,0.57386579,-2.87883038092,1.21419540475,-0.454463640809,0.789894947896,-0.0123453044416,-1.05618984137,0.828866953672,-0.191067177578,-0.582371904252,-0.343045933915,-0.0225933678101,-0.305688829721,-0.280280880235,-0.0335657587266,0.0391389957109,0.164884233538,-0.407828588241,-0.133741306774,0.485312557935,-0.214127939084,0.45997459609,-0.201358392801,0.00523068754936,0.304400203867,0.373282611456,-0.536925447657,0.0255524765977,1.22337483668,-1.72437410903,0.450689604615,0.774195027627,-0.236594448132,0.491219780945,0.725918169255,0.571923416978,0.468734393795,-0.369716338322
