,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
2671,Andrew Glover,1999.0,32.0,10-274,MIN,250.0,28.9,16.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,327.0,11.68,1.0,20.4,0.56,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258142569783,0.422087595936,0.810494873927,,,,0,,,,,,39.0,4576.0,605.0,357.0,463.0,32.0,1999.0,78.0,0.8125,0.0,0.0,0.0826446280992,0.078431372549,0.0714597902098,0.025641025641,0.0
2672,Robert Tate,1999.0,26.0,6-183,MIN,188.0,27.0,16.0,1.0,4.0,4.0,0.0,0.3,3.0,1.0,3.0,3.0,0.0,0.2,0.333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.686818842457,-0.386603767384,0.218675215425,,,,0,,,,,,39.0,4576.0,605.0,357.0,463.0,26.0,1999.0,70.0,0.0625,0.0,0.0,0.00495867768595,0.00280112044818,0.000655594405594,0.0,0.0
2673,Chris Walsh,1999.0,31.0,9-251,MIN,194.0,25.6,16.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,12.0,1.0,1.5,0.667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64213915243,0.422087595936,0.716169141343,,,,0,,,,,,39.0,4576.0,605.0,357.0,463.0,31.0,1999.0,73.0,0.0625,0.0,0.0,0.00495867768595,0.00560224089636,0.00524475524476,0.025641025641,0.0
2674,David Palmer,1999.0,27.0,2-40,MIN,173.0,26.3,8.0,3.0,12.0,4.0,0.0,1.5,7.0,4.0,25.0,6.25,0.0,3.1,0.571,3.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.641108740512,0.422087595936,0.234388859888,,,,0,,,,,,39.0,4576.0,605.0,357.0,463.0,27.0,1999.0,68.0,0.25,0.0,0.0,0.0115702479339,0.0112044817927,0.00546328671329,0.0,0.0
2675,Troy Walters,2000.0,24.0,5-165,MIN,172.0,26.9,12.0,1.0,3.0,3.0,0.0,0.3,1.0,1.0,5.0,5.0,0.0,0.4,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.681307762347,1.4043710515,0.319646084313,,,,0,,,,,,36.0,4194.0,554.0,337.0,431.0,24.0,2000.0,67.0,0.0,0.0,0.0,0.00180505415162,0.00296735905045,0.00119217930377,0.0,0.0
2676,Cris Carter*,2000.0,35.0,4-3,MIN,202.0,25.2,16.0,0.0,0.0,0.0,0.0,0.0,161.0,96.0,1274.0,13.27,9.0,79.6,0.596,7.91,3.0,2.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91365638787,0.422087595936,4.60336245631,,,,0,,,,,,36.0,4194.0,554.0,337.0,431.0,34.0,1999.0,75.0,1.0,0.0,0.0,0.290613718412,0.284866468843,0.3037672866,0.25,1.0
2677,Troy Walters,2001.0,25.0,5-165,MIN,172.0,26.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692032217068,-0.159097067418,0.296620589984,,,,0,,,,,,23.0,3576.0,555.0,335.0,290.0,24.0,2000.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2678,Nate Jacquet,2001.0,26.0,5-150,MIN,185.0,25.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692292668018,0.253560447953,0.116557863264,,,,0,,,,,,23.0,3576.0,555.0,335.0,290.0,24.0,1999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2679,Cris Carter*,2001.0,36.0,4-3,MIN,202.0,25.2,16.0,1.0,4.0,4.0,0.0,0.3,130.0,73.0,871.0,11.93,6.0,54.4,0.562,6.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833830649,0.422087595936,1.99671438087,,,,0,,,,,,23.0,3576.0,555.0,335.0,290.0,34.0,1999.0,75.0,1.0,0.0,0.0,0.234234234234,0.217910447761,0.243568232662,0.260869565217,2.0
2680,Nick Davis,2002.0,23.0,UDFA,MIN,180.0,24.4,15.0,1.0,11.0,11.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692292668018,0.253560447953,0.116557863264,,,,0,,,,,,19.0,3685.0,558.0,337.0,390.0,23.0,2002.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,Cedric James,2002.0,23.0,4-131,MIN,199.0,26.3,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,29.0,0.0,5.8,0.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63274330719,0.422087595936,0.602411924664,,,,0,,,,,,19.0,3685.0,558.0,337.0,390.0,23.0,2002.0,73.0,0.0,0.0,0.0,0.00358422939068,0.00296735905045,0.0078697421981,0.0,0.0
2682,D'Wayne Bates,2002.0,27.0,3-71,MIN,212.0,27.2,14.0,0.0,0.0,0.0,0.0,0.0,80.0,50.0,689.0,13.78,4.0,49.2,0.625,8.61,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719982221035,0.422087595936,2.88947679647,,,,0,,,,,,19.0,3685.0,558.0,337.0,390.0,24.0,1999.0,74.0,0.785714285714,0.0,0.0,0.143369175627,0.148367952522,0.18697421981,0.210526315789,3.0
2683,D'Wayne Bates,2003.0,28.0,3-71,MIN,212.0,27.2,10.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,151.0,10.07,1.0,15.1,0.517,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.386023652049,0.422087595936,0.306557842909,,,,0,,,,,,32.0,3951.0,520.0,333.0,416.0,24.0,1999.0,74.0,0.8,0.0,0.0,0.0557692307692,0.045045045045,0.0382181726145,0.03125,4.0
2684,Keenan Howry,2003.0,22.0,7-221,MIN,172.0,24.7,16.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,7.5,0.0,0.9,0.333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,3.0,1.0,0.5,8.0,0.0,0.0,-0.663133736368,0.422087221191,0.228386187205,,,,0,,,,,,32.0,3951.0,520.0,333.0,416.0,22.0,2003.0,70.0,0.0625,0.0,0.0,0.0115384615385,0.00600600600601,0.00379650721336,0.0,0.0
2685,Nick Davis,2003.0,24.0,UDFA,MIN,180.0,24.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,32.0,3951.0,520.0,333.0,416.0,23.0,2002.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2686,Kenny Clark,2003.0,25.0,UDFA,MIN,217.0,28.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,32.0,3951.0,520.0,333.0,416.0,25.0,2003.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,Keenan Howry,2004.0,23.0,7-221,MIN,172.0,24.7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685137303612,1.99269641357,0.483176095304,,,,0,,,,,,44.0,5065.0,628.0,423.0,450.0,22.0,2003.0,70.0,0.0,0.0,0.0,0.0015923566879,0.00236406619385,0.000592300098717,0.0,1.0
2688,Ben Nelson,2004.0,25.0,UDFA,MIN,185.0,23.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,44.0,5065.0,628.0,423.0,450.0,25.0,2004.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,Keenan Howry,2005.0,24.0,7-221,MIN,172.0,24.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,18.0,3146.0,510.0,323.0,306.0,22.0,2003.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2690,Jason Carter,2006.0,24.0,UDFA,MIN,205.0,27.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,13.0,3123.0,540.0,332.0,282.0,24.0,2006.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,Martin Nance,2006.0,23.0,UDFA,MIN,215.0,25.5,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,33.0,8.25,0.0,33.0,0.571,4.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.624760707441,0.422087595936,0.19836683548,,,,0,,,,,,13.0,3123.0,540.0,332.0,282.0,23.0,2006.0,77.0,1.0,0.0,0.0,0.012962962963,0.0120481927711,0.0105667627281,0.0,0.0
2692,Maurice Mann,2006.0,24.0,5-149,MIN,190.0,25.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,13.0,3123.0,540.0,332.0,282.0,24.0,2006.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,Robert Ferguson,2008.0,29.0,2-41,MIN,209.0,27.6,8.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,25.0,8.33,0.0,3.1,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.640699241398,0.422087595936,0.456880262614,,,,0,,,,,,22.0,3109.0,487.0,282.0,393.0,22.0,2001.0,73.0,0.0,0.0,0.0,0.0102669404517,0.0106382978723,0.00804117079447,0.0,7.0
2694,Darius Reynaud,2008.0,24.0,UDFA,MIN,201.0,29.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,22.0,3109.0,487.0,282.0,393.0,24.0,2008.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,Darius Reynaud,2009.0,25.0,UDFA,MIN,201.0,29.7,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.693712838686,-2.60055236584,0.0394566862954,,,,0,,,,,,39.0,4680.0,623.0,420.0,532.0,24.0,2008.0,69.0,0.0,0.0,0.0,0.00321027287319,0.0,0.0,0.0,1.0
2696,Jaymar Johnson,2009.0,25.0,6-193,MIN,176.0,23.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.672867487973,0.483331138213,0.530031289935,,,,0,,,,,,39.0,4680.0,623.0,420.0,532.0,25.0,2009.0,72.0,0.0,0.0,0.0,0.0016051364366,0.00238095238095,0.00192307692308,0.0,0.0
2697,Stephen Burton,2011.0,22.0,7-236,MIN,221.0,28.4,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,38.0,19.0,0.0,12.7,0.667,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.613838942921,0.422087595936,0.656477207038,,,,0,,,,,,20.0,2957.0,510.0,286.0,340.0,22.0,2011.0,74.0,0.0,0.0,0.0,0.00588235294118,0.00699300699301,0.0128508623605,0.0,0.0
2698,Emmanuel Arceneaux,2011.0,24.0,UDFA,MIN,215.0,27.6,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,0.0,3.3,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.671597711951,0.435086909473,0.454969112228,,,,0,,,,,,20.0,2957.0,510.0,286.0,340.0,24.0,2011.0,74.0,0.0,0.0,0.0,0.00392156862745,0.0034965034965,0.00338180588434,0.0,0.0
2699,Joe Webb,2011.0,25.0,6-199,MIN,220.0,26.8,11.0,22.0,154.0,7.0,2.0,14.0,5.0,1.0,9.0,9.0,0.0,0.8,0.2,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.676100170139,0.417435521541,0.0934410454621,,,,0,,,,,,20.0,2957.0,510.0,286.0,340.0,25.0,2011.0,76.0,0.0909090909091,0.0,0.0,0.00980392156863,0.0034965034965,0.00304362529591,0.0,0.0
2700,Jerome Felton,2012.0,26.0,5-146,MIN,246.0,33.4,16.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,35.0,11.67,0.0,2.2,0.75,8.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.619481019484,0.422087595936,0.560155670596,,,,0,,,,,,19.0,2908.0,513.0,311.0,389.0,26.0,2012.0,72.0,0.4375,0.0,0.0,0.00779727095517,0.0096463022508,0.0120357634113,0.0,0.0
2701,John Carlson,2012.0,28.0,2-38,MIN,256.0,30.4,14.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,43.0,5.38,0.0,3.1,0.571,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.604499496362,0.422087595936,0.12504775987,,,,0,,,,,,19.0,2908.0,513.0,311.0,389.0,28.0,2012.0,77.0,0.428571428571,0.0,0.0,0.0272904483431,0.0257234726688,0.0147867950481,0.0,0.0
2702,Rodney Smith,2013.0,23.0,UDFA,MIN,225.0,26.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,18.0,3427.0,546.0,325.0,391.0,23.0,2013.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,Cordarrelle Patterson,2015.0,24.0,1-29,MIN,216.0,27.7,16.0,2.0,15.0,7.5,0.0,0.9,2.0,2.0,10.0,5.0,0.0,0.6,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67045410763,0.43591402657,0.424433908764,,,,0,,,,,,14.0,3053.0,478.0,311.0,374.0,22.0,2013.0,74.0,0.0625,0.0,0.0,0.00418410041841,0.0064308681672,0.00327546675401,0.0,2.0
2704,Sean Morey,1999.0,23.0,7-241,NE,200.0,27.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,19.0,3636.0,540.0,305.0,299.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,Torrance Small,2001.0,31.0,5-138,NE,209.0,26.1,3.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,29.0,7.25,0.0,9.7,0.571,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63279495979,0.422087595936,0.385521263123,,,,0,,,,,,23.0,3712.0,600.0,376.0,431.0,29.0,1999.0,75.0,0.0,0.0,0.0,0.0116666666667,0.0106382978723,0.0078125,0.0,2.0
2706,Fred Coleman,2001.0,26.0,6-160,NE,190.0,25.8,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,25.0,0.0,6.3,0.5,12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.590074578896,0.422087595936,0.665332190295,,,,0,,,,,,23.0,3712.0,600.0,376.0,431.0,26.0,2001.0,72.0,0.0,0.0,0.0,0.00666666666667,0.00531914893617,0.0134698275862,0.0,0.0
2707,Jermaine Wiggins,2001.0,26.0,UDFA,NE,260.0,33.4,16.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,133.0,9.5,4.0,8.3,0.667,6.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,48.0,10.0,0.714,31.0,2.0,2.0,-0.416338603372,0.422087595936,1.35807285348,,,,0,,,,,,23.0,3712.0,600.0,376.0,431.0,26.0,2001.0,74.0,0.375,0.0,0.0,0.035,0.0372340425532,0.0358297413793,0.173913043478,0.0
2708,Marc Edwards,2001.0,27.0,2-55,NE,249.0,33.8,16.0,51.0,141.0,2.76,1.0,8.8,39.0,25.0,166.0,6.64,2.0,10.4,0.641,4.26,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.350413221211,0.422087595936,0.14459505434,,,,0,,,,,,23.0,3712.0,600.0,376.0,431.0,27.0,2001.0,72.0,0.8125,0.0,0.0,0.065,0.0664893617021,0.0447198275862,0.0869565217391,0.0
2709,Curtis Jackson,2001.0,28.0,UDFA,NE,190.0,27.3,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.658053088494,0.422088020054,0.568235337677,,,,0,,,,,,23.0,3712.0,600.0,376.0,431.0,27.0,2000.0,70.0,0.0,0.0,0.0,0.00333333333333,0.00531914893617,0.00431034482759,0.0,1.0
2710,Charles Johnson,2001.0,29.0,1-17,NE,200.0,27.1,14.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,111.0,7.93,1.0,7.9,0.583,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.465210260293,0.422087595936,0.421683285672,,,,0,,,,,,23.0,3712.0,600.0,376.0,431.0,27.0,1999.0,72.0,0.142857142857,0.0,0.0,0.04,0.0372340425532,0.0299030172414,0.0434782608696,2.0
2711,Marc Edwards,2002.0,28.0,2-55,NE,249.0,33.8,16.0,31.0,96.0,3.1,0.0,6.0,32.0,23.0,196.0,8.52,0.0,12.3,0.719,6.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.286583909781,0.422087595936,0.699697824828,,,,0,,,,,,28.0,3577.0,605.0,374.0,381.0,27.0,2001.0,72.0,0.625,0.0,0.0,0.0528925619835,0.0614973262032,0.0547945205479,0.0,1.0
2712,Fred Coleman,2002.0,27.0,6-160,NE,190.0,25.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,28.0,3577.0,605.0,374.0,381.0,26.0,2001.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2713,Daniel Graham,2002.0,24.0,1-21,NE,257.0,32.1,12.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,150.0,10.0,1.0,12.5,0.652,6.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.383411724014,0.422087595936,0.833847938617,,,,0,,,,,,28.0,3577.0,605.0,374.0,381.0,24.0,2002.0,75.0,0.5,0.0,0.0,0.0380165289256,0.0401069518717,0.041934582052,0.0357142857143,0.0
2714,P.K. Sam,2004.0,21.0,5-164,NE,210.0,26.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,34.0,4118.0,566.0,348.0,522.0,21.0,2004.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,Kevin Kasper,2004.0,27.0,6-190,NE,197.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.694097487514,-3.01889713453,0.225356949237,,,,0,,,,,,34.0,4118.0,566.0,348.0,522.0,24.0,2001.0,73.0,0.0,0.0,0.0,0.00530035335689,0.0,0.0,0.0,3.0
2716,Andre' Davis,2005.0,26.0,2-47,NE,195.0,25.7,9.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,190.0,21.11,1.0,21.1,0.375,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.310035759562,0.422087595936,0.674742133437,,,,0,,,,,,32.0,4650.0,627.0,387.0,420.0,23.0,2002.0,73.0,0.444444444444,0.0,0.0,0.0382775119617,0.0232558139535,0.0408602150538,0.03125,3.0
2717,Bam Childress,2005.0,23.0,UDFA,NE,185.0,26.5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,32.0,10.67,0.0,32.0,0.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625609160251,0.422087595936,0.59354769825,,,,0,,,,,,32.0,4650.0,627.0,387.0,420.0,23.0,2005.0,70.0,0.0,0.0,0.0,0.00637958532695,0.0077519379845,0.00688172043011,0.0,0.0
2718,Bethel Johnson,2005.0,26.0,2-45,NE,200.0,27.9,11.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,67.0,16.75,1.0,6.1,0.667,11.17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.554112239693,0.422087595936,0.838202831486,,,,0,,,,,,32.0,4650.0,627.0,387.0,420.0,25.0,2004.0,71.0,0.0909090909091,0.0,0.0,0.00956937799043,0.0103359173127,0.0144086021505,0.03125,1.0
2719,Jonathan Smith,2006.0,25.0,7-214,NE,194.0,27.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,30.0,4102.0,646.0,396.0,480.0,23.0,2004.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2720,Chad Jackson,2006.0,21.0,2-36,NE,205.0,27.0,12.0,4.0,22.0,5.5,0.0,1.8,19.0,13.0,152.0,11.69,3.0,12.7,0.684,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.378103554142,0.422087595936,1.45002216014,,,,0,,,,,,30.0,4102.0,646.0,396.0,480.0,21.0,2006.0,73.0,0.0833333333333,0.0,0.0,0.0294117647059,0.0328282828283,0.0370550950756,0.1,0.0
2721,Kelvin Kight,2006.0,24.0,UDFA,NE,209.0,28.3,4.0,1.0,8.0,8.0,0.0,2.0,3.0,1.0,9.0,9.0,0.0,2.3,0.333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.674421640123,0.441154715103,0.331129333708,,,,0,,,,,,30.0,4102.0,646.0,396.0,480.0,22.0,2004.0,72.0,0.25,0.0,0.0,0.0046439628483,0.00252525252525,0.00219405168211,0.0,2.0
2722,Bam Childress,2006.0,24.0,UDFA,NE,185.0,26.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,3.5,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,2.0,1.0,0.5,5.0,0.0,0.0,-0.676391384637,0.662683654672,0.509001465174,,,,0,,,,,,30.0,4102.0,646.0,396.0,480.0,23.0,2005.0,70.0,0.0,0.0,0.0,0.0030959752322,0.00505050505051,0.00170648464164,0.0,1.0
