,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
2852,David Dunn,2001.0,29.0,5-139,OAK,215.0,26.9,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.8,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.93976425,0.0531361802748,15.4392630292,,,,0,,,,,,30.0,4147.0,613.0,404.0,450.0,28.0,2000.0,75.0,0.0,0.0,0.0,0.00163132137031,0.00247524752475,0.00192910537738,0.0,1.0
2853,Jerry Rice*,2001.0,39.0,1-16,OAK,200.0,25.7,16.0,0.0,0.0,0.0,0.0,0.0,125.0,83.0,1139.0,13.72,9.0,71.2,0.664,9.11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227829.433219,0.0275422144221,2111.78110143,,,,0,,,,,,30.0,4147.0,613.0,404.0,450.0,37.0,1999.0,74.0,0.9375,0.0,0.0,0.203915171289,0.205445544554,0.274656378105,0.3,2.0
2854,Marcus Knight,2001.0,23.0,UDFA,OAK,180.0,23.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.667412699,-0.0474885308751,0.735500838634,,,,0,,,,,,30.0,4147.0,613.0,404.0,450.0,23.0,2001.0,73.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,Mondriel Fulcher,2001.0,25.0,7-227,OAK,250.0,31.2,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.476353441,-0.484045340592,-1.90173581875,,,,0,,,,,,30.0,4147.0,613.0,404.0,450.0,25.0,2001.0,75.0,0.0769230769231,0.0,0.0,0.00163132137031,0.0,0.0,0.0,0.0
2856,Alvis Whitted,2002.0,28.0,7-192,OAK,185.0,25.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.300953378,0.0289915808651,0.766773762309,,,,0,,,,,,33.0,5283.0,734.0,491.0,542.0,25.0,1999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2857,Jerry Rice*,2002.0,40.0,1-16,OAK,200.0,25.7,16.0,3.0,20.0,6.67,0.0,1.3,150.0,92.0,1211.0,13.16,7.0,75.7,0.613,8.07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241340.828657,0.0275422144221,2203.63272705,,,,0,,,,,,33.0,5283.0,734.0,491.0,542.0,37.0,1999.0,74.0,1.0,0.0,0.0,0.204359673025,0.187372708758,0.229225818664,0.212121212121,3.0
2858,Jon Ritchie,2002.0,28.0,3-63,OAK,250.0,32.1,16.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,66.0,6.6,1.0,4.1,0.476,3.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,38.0,2.0,0.2,14.0,0.0,4.0,13238.3106704,0.0275422144221,93.1010277977,,,,0,,,,,,33.0,5283.0,734.0,491.0,542.0,28.0,2002.0,74.0,0.125,0.0,0.0,0.0286103542234,0.020366598778,0.0124929017604,0.030303030303,0.0
2859,Tim Brown*,2002.0,36.0,1-6,OAK,195.0,26.4,16.0,6.0,19.0,3.17,0.0,1.2,127.0,81.0,930.0,11.48,2.0,58.1,0.638,7.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185696.634955,0.0275422144221,1672.22353885,,,,0,,,,,,33.0,5283.0,734.0,491.0,542.0,33.0,1999.0,72.0,1.0,0.0,0.0,0.173024523161,0.164969450102,0.176036342987,0.0606060606061,3.0
2860,James Jett,2002.0,32.0,UDFA,OAK,165.0,23.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.421468714,-0.0171518574517,0.724514260527,,,,0,,,,,,33.0,5283.0,734.0,491.0,542.0,29.0,1999.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2861,Marcus Williams,2002.0,25.0,UDFA,OAK,230.0,27.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.043309632,-0.0482572201929,0.74395273899,,,,0,,,,,,33.0,5283.0,734.0,491.0,542.0,25.0,2002.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,Marcus Knight,2002.0,24.0,UDFA,OAK,180.0,23.7,16.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,26.0,8.67,0.0,1.6,0.6,5.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5552.35893781,0.0275422144221,44.3204015506,,,,0,,,,,,33.0,5283.0,734.0,491.0,542.0,23.0,2001.0,73.0,0.0625,0.0,0.0,0.00681198910082,0.0061099796334,0.00492144614802,0.0,1.0
2863,Jerry Rice*,2003.0,41.0,1-16,OAK,200.0,25.7,16.0,0.0,0.0,0.0,0.0,0.0,124.0,63.0,869.0,13.79,2.0,54.3,0.508,7.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171639.475296,0.0275422144221,1533.46709429,,,,0,,,,,,9.0,2751.0,521.0,278.0,270.0,37.0,1999.0,74.0,0.9375,0.0,0.0,0.238003838772,0.226618705036,0.315885132679,0.222222222222,4.0
2864,Tim Brown*,2003.0,37.0,1-6,OAK,195.0,26.4,16.0,0.0,0.0,0.0,0.0,0.0,94.0,52.0,567.0,10.9,2.0,35.4,0.553,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,199.0,28.0,0.538,36.0,4.0,6.0,112711.969678,0.0275422144221,980.923588967,,,,0,,,,,,9.0,2751.0,521.0,278.0,270.0,33.0,1999.0,72.0,0.9375,0.0,0.0,0.180422264875,0.187050359712,0.206106870229,0.222222222222,4.0
2865,Doug Gabriel,2003.0,23.0,5-167,OAK,215.0,27.6,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,1.4,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3835.95710916,0.027542237739,34.2080442819,,,,0,,,,,,9.0,2751.0,521.0,278.0,270.0,23.0,2003.0,74.0,0.0,0.0,0.0,0.00191938579655,0.00359712230216,0.00617957106507,0.0,0.0
2866,John Stone,2003.0,24.0,UDFA,OAK,180.0,25.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.043309632,-0.0482572201929,0.74395273899,,,,0,,,,,,9.0,2751.0,521.0,278.0,270.0,24.0,2003.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,Johnnie Morant,2004.0,23.0,5-134,OAK,229.0,27.9,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,20.0,0.0,5.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4359.17848186,0.027542214428,37.7263841679,,,,0,,,,,,24.0,3858.0,582.0,330.0,320.0,23.0,2004.0,76.0,0.0,0.0,0.0,0.00343642611684,0.0030303030303,0.00518403317781,0.0,0.0
2868,Carlos Francis,2004.0,23.0,4-99,OAK,190.0,27.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.665291441,-0.0658800188248,0.645944996885,,,,0,,,,,,24.0,3858.0,582.0,330.0,320.0,23.0,2004.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2869,John Stone,2004.0,25.0,UDFA,OAK,180.0,25.1,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,80.0,26.67,0.0,20.0,0.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16298.9718938,0.0275422144221,155.413130545,,,,0,,,,,,24.0,3858.0,582.0,330.0,320.0,24.0,2003.0,71.0,0.0,0.0,0.0,0.0085910652921,0.00909090909091,0.0207361327112,0.0,1.0
2870,Roland Williams,2004.0,29.0,4-98,OAK,265.0,31.4,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.14859796,-0.482837928916,-1.9090575758,,,,0,,,,,,24.0,3858.0,582.0,330.0,320.0,29.0,2004.0,77.0,0.25,0.0,0.0,0.00171821305842,0.0,0.0,0.0,0.0
2871,Johnnie Morant,2005.0,24.0,5-134,OAK,229.0,27.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.129190881,-0.0340505566898,0.751559746763,,,,0,,,,,,21.0,3582.0,591.0,316.0,290.0,23.0,2004.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2872,Randal Williams,2005.0,27.0,UDFA,OAK,220.0,27.5,16.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,164.0,12.62,0.0,10.3,0.5,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32671.8681952,0.0275422144221,284.390788412,,,,0,,,,,,21.0,3582.0,591.0,316.0,290.0,23.0,2001.0,75.0,0.25,0.0,0.0,0.0439932318105,0.0411392405063,0.0457844779453,0.0,4.0
2873,Ronald Curry,2005.0,26.0,7-235,OAK,220.0,28.2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.92441483,0.0278203828889,22.5083846743,,,,0,,,,,,21.0,3582.0,591.0,316.0,290.0,24.0,2003.0,74.0,0.0,0.0,0.0,0.00338409475465,0.00632911392405,0.00335008375209,0.0,2.0
2874,Zeron Flemister,2005.0,29.0,UDFA,OAK,250.0,30.4,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.725239049,-0.633971592957,-4.55149843043,,,,0,,,,,,21.0,3582.0,591.0,316.0,290.0,29.0,2005.0,76.0,0.25,0.0,0.0,0.00338409475465,0.0,0.0,0.0,0.0
2875,John Madsen,2006.0,23.0,UDFA,OAK,220.0,26.1,15.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,146.0,13.27,1.0,9.7,0.579,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29387.1448343,0.0275422144221,263.86068062,,,,0,,,,,,7.0,2420.0,483.0,263.0,168.0,23.0,2006.0,77.0,0.0666666666667,0.0,0.0,0.0393374741201,0.041825095057,0.0603305785124,0.142857142857,0.0
2876,Jerry Porter,2006.0,28.0,2-47,OAK,220.0,28.2,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,19.0,0.0,4.8,0.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.26923681,0.0275422144998,30.4334129715,,,,0,,,,,,7.0,2420.0,483.0,263.0,168.0,22.0,2000.0,74.0,0.0,0.0,0.0,0.00828157349896,0.00380228136882,0.00785123966942,0.0,6.0
2877,Will Buchanon,2006.0,23.0,UDFA,OAK,185.0,23.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.55157043,0.0414660627571,17.7793350793,,,,0,,,,,,7.0,2420.0,483.0,263.0,168.0,23.0,2006.0,75.0,0.0,0.0,0.0,0.00207039337474,0.00380228136882,0.00371900826446,0.0,0.0
2878,Johnnie Morant,2006.0,25.0,5-134,OAK,229.0,27.9,10.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,70.0,10.0,0.0,7.0,0.583,5.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14267.3216767,0.0275422144221,120.965099593,,,,0,,,,,,7.0,2420.0,483.0,263.0,168.0,23.0,2004.0,76.0,0.2,0.0,0.0,0.0248447204969,0.0266159695817,0.0289256198347,0.0,2.0
2879,Chris McFoy,2007.0,24.0,UDFA,OAK,200.0,25.7,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,19.0,0.0,6.3,0.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4160.61581251,0.0275422145094,35.6727236098,,,,0,,,,,,17.0,2631.0,451.0,260.0,283.0,24.0,2007.0,74.0,0.0,0.0,0.0,0.00443458980044,0.00384615384615,0.00722158874952,0.0,0.0
2880,Johnnie Lee Higgins,2007.0,24.0,3-99,OAK,185.0,25.1,16.0,2.0,3.0,1.5,0.0,0.2,8.0,6.0,47.0,7.83,0.0,2.9,0.75,5.88,4.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9840.59247611,0.0275422144221,82.8988542991,,,,0,,,,,,17.0,2631.0,451.0,260.0,283.0,24.0,2007.0,72.0,0.125,0.0,0.0,0.0177383592018,0.0230769230769,0.0178639300646,0.0,0.0
2881,John Madsen,2007.0,24.0,UDFA,OAK,220.0,26.1,16.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,102.0,12.75,1.0,6.4,0.667,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20796.9023268,0.0275422144221,188.419215757,,,,0,,,,,,17.0,2631.0,451.0,260.0,283.0,23.0,2006.0,77.0,0.1875,0.0,0.0,0.0266075388027,0.0307692307692,0.0387685290764,0.0588235294118,1.0
2882,Todd Watkins,2008.0,25.0,7-218,OAK,185.0,23.1,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.59986591,-0.484072418175,-1.89855026693,,,,0,,,,,,13.0,2369.0,421.0,222.0,263.0,25.0,2008.0,75.0,0.0,0.0,0.0,0.00237529691211,0.0,0.0,0.0,0.0
2883,Jonathan Holland,2008.0,23.0,7-254,OAK,191.0,25.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.043309632,-0.0482572201929,0.74395273899,,,,0,,,,,,13.0,2369.0,421.0,222.0,263.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,Zach Miller,2008.0,23.0,2-38,OAK,256.0,30.4,16.0,0.0,0.0,0.0,0.0,0.0,86.0,56.0,778.0,13.89,1.0,48.6,0.651,9.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155460.885439,0.0275422144221,1438.45030027,,,,0,,,,,,13.0,2369.0,421.0,222.0,263.0,23.0,2008.0,77.0,0.9375,0.0,0.0,0.204275534442,0.252252252252,0.328408611228,0.0769230769231,0.0
2885,Johnnie Lee Higgins,2008.0,25.0,3-99,OAK,185.0,25.1,16.0,3.0,34.0,11.33,0.0,2.1,42.0,22.0,366.0,16.64,4.0,22.9,0.524,8.71,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72819.5403655,0.0275422144221,668.994134438,,,,0,,,,,,13.0,2369.0,421.0,222.0,263.0,24.0,2007.0,72.0,0.1875,0.0,0.0,0.0997624703088,0.0990990990991,0.15449556775,0.307692307692,1.0
2886,Javon Walker,2009.0,31.0,1-20,OAK,220.0,27.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.266460184,0.00872961183076,0.699194051295,,,,0,,,,,,10.0,2557.0,485.0,255.0,197.0,24.0,2002.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2887,Marcel Reece,2009.0,24.0,UDFA,OAK,240.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,10.0,0.0,10.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.29681437,0.027542214422,33.6369829267,,,,0,,,,,,10.0,2557.0,485.0,255.0,197.0,24.0,2009.0,75.0,0.0,0.0,0.0,0.00824742268041,0.0078431372549,0.00782166601486,0.0,0.0
2888,Darrius Heyward-Bey,2009.0,22.0,1-7,OAK,205.0,26.3,11.0,2.0,19.0,9.5,0.0,1.7,40.0,9.0,124.0,13.78,1.0,11.3,0.225,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23254.2455391,0.0275422144221,160.761074424,,,,0,,,,,,10.0,2557.0,485.0,255.0,197.0,22.0,2009.0,74.0,1.0,0.0,0.0,0.0824742268041,0.0352941176471,0.0484943292921,0.1,0.0
2889,Johnnie Lee Higgins,2009.0,26.0,3-99,OAK,185.0,25.1,15.0,2.0,21.0,10.5,0.0,1.4,45.0,19.0,263.0,13.84,0.0,17.5,0.422,5.84,4.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51624.1418749,0.0275422144221,444.251373068,,,,0,,,,,,10.0,2557.0,485.0,255.0,197.0,24.0,2007.0,72.0,0.333333333333,0.0,0.0,0.0927835051546,0.0745098039216,0.102854908095,0.0,2.0
2890,Darrius Heyward-Bey,2010.0,23.0,1-7,OAK,205.0,26.3,15.0,4.0,48.0,12.0,0.0,3.2,65.0,26.0,366.0,14.08,1.0,24.4,0.4,5.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71539.2116517,0.0275422144221,611.906580085,,,,0,,,,,,18.0,3180.0,491.0,279.0,410.0,22.0,2009.0,74.0,0.933333333333,0.0,0.0,0.132382892057,0.0931899641577,0.115094339623,0.0555555555556,1.0
2891,Nick Miller,2010.0,23.0,UDFA,OAK,180.0,26.6,9.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,40.0,13.33,0.0,4.4,0.75,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8402.52604949,0.0275422144221,75.7082987245,,,,0,,,,,,18.0,3180.0,491.0,279.0,410.0,23.0,2010.0,69.0,0.0,0.0,0.0,0.0081466395112,0.010752688172,0.0125786163522,0.0,0.0
2892,Chaz Schilens,2010.0,25.0,7-226,OAK,225.0,27.4,5.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,40.0,8.0,1.0,8.0,0.556,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.49094678,0.0275422144221,65.4456256062,,,,0,,,,,,18.0,3180.0,491.0,279.0,410.0,24.0,2009.0,76.0,0.0,0.0,0.0,0.0183299389002,0.0179211469534,0.0125786163522,0.0555555555556,1.0
2893,Johnnie Lee Higgins,2010.0,27.0,3-99,OAK,185.0,25.1,13.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,103.0,10.3,0.0,7.9,0.333,3.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,19.0,5.0,0.5,26.0,1.0,1.0,19934.3107193,0.0275422144221,145.19077917,,,,0,,,,,,18.0,3180.0,491.0,279.0,410.0,24.0,2007.0,72.0,0.0769230769231,0.0,0.0,0.061099796334,0.0358422939068,0.0323899371069,0.0,3.0
2894,Darrius Heyward-Bey,2011.0,24.0,1-7,OAK,205.0,26.3,15.0,0.0,0.0,0.0,0.0,0.0,115.0,64.0,975.0,15.23,4.0,65.0,0.557,8.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193531.324628,0.0275422144221,1776.92658343,,,,0,,,,,,20.0,3962.0,524.0,315.0,359.0,22.0,2009.0,74.0,0.866666666667,0.0,0.0,0.219465648855,0.203174603175,0.246087834427,0.2,2.0
2895,T.J. Houshmandzadeh,2011.0,34.0,7-204,OAK,197.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,146.0,13.27,1.0,16.2,0.579,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29408.1773404,0.0275422144221,263.943404834,,,,0,,,,,,20.0,3962.0,524.0,315.0,359.0,24.0,2001.0,73.0,0.0,0.0,0.0,0.0362595419847,0.0349206349206,0.0368500757193,0.05,10.0
2896,Darrius Heyward-Bey,2012.0,25.0,1-7,OAK,205.0,26.3,15.0,2.0,16.0,8.0,0.0,1.1,80.0,41.0,606.0,14.78,5.0,40.4,0.513,7.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120065.816939,0.0275422144221,1084.60023805,,,,0,,,,,,24.0,4084.0,629.0,376.0,290.0,22.0,2009.0,74.0,0.933333333333,0.0,0.0,0.127186009539,0.109042553191,0.148383937316,0.208333333333,3.0
2897,Juron Criner,2013.0,24.0,5-168,OAK,224.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,32.0,10.67,0.0,32.0,0.375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6551.23928864,0.0275422144221,48.9133237647,,,,0,,,,,,17.0,3340.0,519.0,298.0,322.0,23.0,2012.0,75.0,0.0,0.0,0.0,0.0154142581888,0.010067114094,0.00958083832335,0.0,1.0
2898,Greg Jenkins,2013.0,24.0,UDFA,OAK,208.0,27.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,1.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.234545969,-0.491228769695,-1.99651871503,,,,0,,,,,,17.0,3340.0,519.0,298.0,322.0,24.0,2013.0,73.0,0.0,0.0,0.0,0.0019267822736,0.0,0.0,0.0,0.0
2899,Seth Roberts,2015.0,24.0,UDFA,OAK,196.0,25.2,16.0,0.0,0.0,0.0,0.0,0.0,55.0,32.0,480.0,15.0,5.0,30.0,0.582,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95765.1765413,0.0275422144221,881.154829002,,,,0,,,,,,34.0,3879.0,606.0,373.0,359.0,24.0,2015.0,74.0,0.3125,0.0,0.0,0.0907590759076,0.0857908847185,0.123743232792,0.147058823529,0.0
2900,Rod Streater,2015.0,27.0,UDFA,OAK,200.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.24894932,0.0549552390699,15.7485179788,,,,0,,,,,,34.0,3879.0,606.0,373.0,359.0,24.0,2012.0,75.0,0.0,0.0,0.0,0.0016501650165,0.00268096514745,0.0020623872132,0.0,3.0
2901,Brian Finneran,1999.0,23.0,UDFA,PHI,210.0,24.9,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,10.5,0.0,7.0,0.5,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,5.0,1.0,0.5,11.0,0.0,0.0,4540.53458954,0.0275422144222,35.7426530475,,,,0,,,,,,18.0,2084.0,474.0,235.0,272.0,23.0,1999.0,77.0,0.0,0.0,0.0,0.0084388185654,0.00851063829787,0.0100767754319,0.0,0.0
2902,Troy Smith,1999.0,22.0,6-201,PHI,193.0,24.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,14.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.31272161,0.0275528379512,28.0472855439,,,,0,,,,,,18.0,2084.0,474.0,235.0,272.0,22.0,1999.0,74.0,0.0,0.0,0.0,0.00210970464135,0.00425531914894,0.00671785028791,0.0,0.0
2903,Justin Swift,1999.0,24.0,7-238,PHI,265.0,33.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.043309632,-0.0482572201929,0.74395273899,,,,0,,,,,,18.0,2084.0,474.0,235.0,272.0,24.0,1999.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
